中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,26 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,24 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,792 Mbps,101478 kB/s,101478.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,25 ms,736 Mbps,94310 kB/s,94310.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,543 Mbps,69529 kB/s,69529.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,349 Mbps,44748 kB/s,44748.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,106 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,257 Mbps,32972 kB/s,32972.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,155 Mbps,19865 kB/s,19865.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,120 Mbps,15360 kB/s,15360.0
64.110.101.125,443,64.110.101.125,JP,New Delhi,中转,115 ms,109 Mbps,14028 kB/s,14028.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,48 Mbps,6152 kB/s,6152.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,46 Mbps,5904 kB/s,5904.0
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,116 ms,46 Mbps,5891 kB/s,5891.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,44 Mbps,5646 kB/s,5646.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,43 Mbps,5529 kB/s,5529.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,42 Mbps,5449 kB/s,5449.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,42 Mbps,5447 kB/s,5447.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,37 Mbps,4765 kB/s,4765.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,36 Mbps,4616 kB/s,4616.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,30 Mbps,3946 kB/s,3946.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,18 Mbps,2415 kB/s,2415.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,177 ms,1 Mbps,246 kB/s,246.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,177 ms,0 Mbps,10 kB/s,10.0
