中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,21 ms,683 Mbps,87449 kB/s,87449.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,75 ms,635 Mbps,81305 kB/s,81305.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,133 ms,553 Mbps,70860 kB/s,70860.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,30 ms,471 Mbps,60313 kB/s,60313.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,49 ms,426 Mbps,54579 kB/s,54579.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,136 ms,369 Mbps,47308 kB/s,47308.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,66 ms,348 Mbps,44544 kB/s,44544.0
192.9.138.241,443.0,192.9.138.241,,San Jose,中转,0 ms,340 Mbps,43622 kB/s,43622.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s,43417.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,64 ms,332 Mbps,42496 kB/s,42496.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,70 ms,324 Mbps,41472 kB/s,41472.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,69 ms,316 Mbps,40550 kB/s,40550.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,72 ms,308 Mbps,39526 kB/s,39526.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,85 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,69 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,278 Mbps,35635 kB/s,35635.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,80 ms,274 Mbps,35123 kB/s,35123.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,82 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,256 Mbps,32768 kB/s,32768.0
