中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,778 Mbps,99635 kB/s,99635.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,536 Mbps,68710 kB/s,68710.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,531 Mbps,67993 kB/s,67993.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,508 Mbps,65126 kB/s,65126.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,421 Mbps,53964 kB/s,53964.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,56 ms,408 Mbps,52326 kB/s,52326.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,40 ms,356 Mbps,45568 kB/s,45568.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,184 Mbps,23654 kB/s,23654.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,173 Mbps,22220 kB/s,22220.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,185 ms,110 Mbps,14131 kB/s,14131.0
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,216 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,284 ms,66 Mbps,8448 kB/s,8448.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,47 Mbps,6113 kB/s,6113.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,44 Mbps,5679 kB/s,5679.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,43 Mbps,5555 kB/s,5555.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,42 Mbps,5394 kB/s,5394.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,39 Mbps,5098 kB/s,5098.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,39 Mbps,5030 kB/s,5030.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,983 kB/s,983.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,2 Mbps,368 kB/s,368.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,197 ms,0 Mbps,5 kB/s,5.0
