中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,1040 Mbps,133120 kB/s,133120.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,600 Mbps,76800 kB/s,76800.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,550 Mbps,70451 kB/s,70451.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,75 ms,529 Mbps,67788 kB/s,67788.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,62 ms,527 Mbps,67481 kB/s,67481.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,49 ms,492 Mbps,63078 kB/s,63078.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,480 Mbps,61440 kB/s,61440.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,63 ms,466 Mbps,59699 kB/s,59699.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,54 ms,429 Mbps,54988 kB/s,54988.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,399 Mbps,51097 kB/s,51097.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,389 Mbps,49868 kB/s,49868.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,297 Mbps,38092 kB/s,38092.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,130 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,215 Mbps,27545 kB/s,27545.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,132 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,188 Mbps,24166 kB/s,24166.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,160 Mbps,20582 kB/s,20582.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,153 Mbps,19660 kB/s,19660.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,157 ms,129 Mbps,16588 kB/s,16588.0
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,126 ms,112 Mbps,14438 kB/s,14438.0
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,111 ms,112 Mbps,14336 kB/s,14336.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,186 ms,100 Mbps,12902 kB/s,12902.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,98 Mbps,12595 kB/s,12595.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,232 ms,79 Mbps,10137 kB/s,10137.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,207 ms,79 Mbps,10137 kB/s,10137.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,247 ms,77 Mbps,9880 kB/s,9880.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,235 ms,70 Mbps,9086 kB/s,9086.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,66 Mbps,8539 kB/s,8539.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,66 Mbps,8513 kB/s,8513.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,234 ms,58 Mbps,7437 kB/s,7437.0
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,255 ms,53 Mbps,6874 kB/s,6874.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,52 Mbps,6711 kB/s,6711.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,49 Mbps,6345 kB/s,6345.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,48 Mbps,6228 kB/s,6228.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,46 Mbps,5991 kB/s,5991.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,65 ms,46 Mbps,5947 kB/s,5947.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,45 Mbps,5787 kB/s,5787.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,43 Mbps,5611 kB/s,5611.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,43 Mbps,5518 kB/s,5518.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,42 Mbps,5503 kB/s,5503.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,238 ms,42 Mbps,5402 kB/s,5402.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,41 Mbps,5335 kB/s,5335.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,255 ms,41 Mbps,5311 kB/s,5311.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,201 ms,40 Mbps,5202 kB/s,5202.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,191 ms,40 Mbps,5155 kB/s,5155.0
168.138.165.174,443,168.138.165.174,SG,Paris,中转,230 ms,37 Mbps,4769 kB/s,4769.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,247 ms,36 Mbps,4678 kB/s,4678.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,36 Mbps,4643 kB/s,4643.0
