中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2000 Mbps,256000 kB/s,256000.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,11 ms,1792 Mbps,229376 kB/s,229376.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1632 Mbps,208896 kB/s,208896.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,648 Mbps,83046 kB/s,83046.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,380 Mbps,48640 kB/s,48640.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,163 Mbps,20889 kB/s,20889.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,121 Mbps,15564 kB/s,15564.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,152 ms,68 Mbps,8775 kB/s,8775.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6265 kB/s,6265.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,48 Mbps,6168 kB/s,6168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,46 Mbps,6007 kB/s,6007.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,45 Mbps,5874 kB/s,5874.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,39 Mbps,5086 kB/s,5086.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,39 Mbps,5025 kB/s,5025.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,16 Mbps,2163 kB/s,2163.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,7 Mbps,928 kB/s,928.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,6 Mbps,831 kB/s,831.0
129.146.46.164,443,129.146.46.164,375 Mbps,48025 kB/s,,,,,
