中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1168 Mbps,149504 kB/s,149504.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,1056 Mbps,135168 kB/s,135168.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,50 ms,549 Mbps,70348 kB/s,70348.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,51 ms,518 Mbps,66355 kB/s,66355.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,49 ms,498 Mbps,63795 kB/s,63795.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,479 Mbps,61337 kB/s,61337.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,476 Mbps,60928 kB/s,60928.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,317 Mbps,40652 kB/s,40652.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,127 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,187 Mbps,23961 kB/s,23961.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,169 Mbps,21708 kB/s,21708.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,143 Mbps,18329 kB/s,18329.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,132 Mbps,16896 kB/s,16896.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,96 Mbps,12390 kB/s,12390.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,186 ms,90 Mbps,11571 kB/s,11571.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,204 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,69 Mbps,8845 kB/s,8845.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,49 Mbps,6357 kB/s,6357.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,46 Mbps,5940 kB/s,5940.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,122 ms,44 Mbps,5716 kB/s,5716.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,43 Mbps,5630 kB/s,5630.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,43 Mbps,5549 kB/s,5549.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,42 Mbps,5449 kB/s,5449.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,41 Mbps,5347 kB/s,5347.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,41 Mbps,5334 kB/s,5334.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5252 kB/s,5252.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,40 Mbps,5204 kB/s,5204.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,40 Mbps,5162 kB/s,5162.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,168 ms,38 Mbps,4899 kB/s,4899.0
130.162.144.191,443,2a09:bac5:4730:155::22:11b,KR,Seoul,隧道,187 ms,32 Mbps,4150 kB/s,4150.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,236 ms,30 Mbps,3877 kB/s,3877.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,9 Mbps,1157 kB/s,1157.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,6 Mbps,836 kB/s,836.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,4 Mbps,558 kB/s,558.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,2 Mbps,370 kB/s,370.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,342 kB/s,342.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,202 ms,2 Mbps,270 kB/s,270.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,2 Mbps,262 kB/s,262.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,269 ms,0 Mbps,19 kB/s,19.0
