中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1640 Mbps,209920 kB/s,209920.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,1296 Mbps,165888 kB/s,165888.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,24 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,26 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,23 ms,920 Mbps,117760 kB/s,117760.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,5 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,17 ms,789 Mbps,101068 kB/s,101068.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,25 ms,644 Mbps,82534 kB/s,82534.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,613 Mbps,78540 kB/s,78540.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,28 ms,560 Mbps,71680 kB/s,71680.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,32 ms,436 Mbps,55910 kB/s,55910.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,26 ms,426 Mbps,54579 kB/s,54579.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,69 ms,417 Mbps,53452 kB/s,53452.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,66 ms,381 Mbps,48844 kB/s,48844.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,40 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,300 Mbps,38400 kB/s,38400.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,292 Mbps,37478 kB/s,37478.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,261 Mbps,33484 kB/s,33484.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,172 Mbps,22118 kB/s,22118.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,171 Mbps,21913 kB/s,21913.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,183 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,165 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,140 Mbps,18022 kB/s,18022.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,150 ms,136 Mbps,17510 kB/s,17510.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,183 ms,136 Mbps,17510 kB/s,17510.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,142 ms,134 Mbps,17203 kB/s,17203.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,166 ms,132 Mbps,16998 kB/s,16998.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,132 Mbps,16896 kB/s,16896.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,180 ms,124 Mbps,15974 kB/s,15974.0
152.70.61.187,443,98.98.166.202,US,Frankfurt,隧道,160 ms,123 Mbps,15769 kB/s,15769.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,165 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,122 Mbps,15667 kB/s,15667.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,118 Mbps,15155 kB/s,15155.0
141.148.230.93,443,98.98.166.178,US,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s,15052.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,115 Mbps,14745 kB/s,14745.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,232 ms,105 Mbps,13516 kB/s,13516.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,104 Mbps,13312 kB/s,13312.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,169 ms,103 Mbps,13209 kB/s,13209.0
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,171 ms,103 Mbps,13209 kB/s,13209.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,168 ms,101 Mbps,13004 kB/s,13004.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,177 ms,99 Mbps,12697 kB/s,12697.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,173 ms,99 Mbps,12697 kB/s,12697.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,19 ms,97 Mbps,12492 kB/s,12492.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,184 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,206 ms,86 Mbps,11059 kB/s,11059.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,311 ms,79 Mbps,10137 kB/s,10137.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,179 ms,74 Mbps,9482 kB/s,9482.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,62 Mbps,7938 kB/s,7938.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,284 ms,59 Mbps,7636 kB/s,7636.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,59 Mbps,7590 kB/s,7590.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,238 ms,58 Mbps,7448 kB/s,7448.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,152 ms,49 Mbps,6396 kB/s,6396.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,49 Mbps,6324 kB/s,6324.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,84 ms,48 Mbps,6191 kB/s,6191.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,153 ms,47 Mbps,6136 kB/s,6136.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,168 ms,47 Mbps,6044 kB/s,6044.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,29 ms,45 Mbps,5871 kB/s,5871.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,157 ms,45 Mbps,5781 kB/s,5781.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,202 ms,44 Mbps,5723 kB/s,5723.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,44 Mbps,5696 kB/s,5696.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,43 Mbps,5580 kB/s,5580.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,123 ms,43 Mbps,5574 kB/s,5574.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,43 Mbps,5572 kB/s,5572.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,220 ms,43 Mbps,5528 kB/s,5528.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,202 ms,43 Mbps,5524 kB/s,5524.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,41 Mbps,5371 kB/s,5371.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,192 ms,40 Mbps,5187 kB/s,5187.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,560 ms,40 Mbps,5156 kB/s,5156.0
130.162.144.191,443,2a09:bac1:3f40:90::22:134,KR,Seoul,隧道,151 ms,39 Mbps,5100 kB/s,5100.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,181 ms,38 Mbps,4970 kB/s,4970.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,256 ms,38 Mbps,4963 kB/s,4963.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,38 Mbps,4943 kB/s,4943.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,96 ms,38 Mbps,4927 kB/s,4927.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,98 ms,38 Mbps,4915 kB/s,4915.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,183 ms,37 Mbps,4813 kB/s,4813.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,37 Mbps,4785 kB/s,4785.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,48 ms,36 Mbps,4734 kB/s,4734.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,187 ms,36 Mbps,4725 kB/s,4725.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,33 Mbps,4302 kB/s,4302.0
168.138.165.174,443,168.138.165.174,SG,,中转,198 ms,33 Mbps,4283 kB/s,4283.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,32 Mbps,4200 kB/s,4200.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,28 Mbps,3670 kB/s,3670.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,26 Mbps,3408 kB/s,3408.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,193 ms,26 Mbps,3387 kB/s,3387.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,24 Mbps,3137 kB/s,3137.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,45 ms,23 Mbps,2953 kB/s,2953.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,178 ms,18 Mbps,2429 kB/s,2429.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,66 ms,5 Mbps,691 kB/s,691.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,444 kB/s,444.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,185 ms,2 Mbps,284 kB/s,284.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,84 ms,1 Mbps,229 kB/s,229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,1 Mbps,212 kB/s,212.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,0 ms,1 Mbps,182 kB/s,182.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,156 ms,0 Mbps,71 kB/s,71.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,251 ms,0 Mbps,33 kB/s,33.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,261 ms,0 Mbps,6 kB/s,6.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,0 Mbps,2 kB/s,2.0
149.129.8.215,443,47.254.87.121,4 Mbps,558 kB/s,,,,,
