中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1096 Mbps,140288 kB/s,140288.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,39 ms,796 Mbps,101888 kB/s,101888.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,88 ms,571 Mbps,73113 kB/s,73113.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,565 Mbps,72396 kB/s,72396.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,87 ms,565 Mbps,72396 kB/s,72396.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,53 ms,554 Mbps,70963 kB/s,70963.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,549 Mbps,70348 kB/s,70348.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,544 Mbps,69632 kB/s,69632.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,70 ms,538 Mbps,68915 kB/s,68915.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,537 Mbps,68812 kB/s,68812.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,92 ms,472 Mbps,60518 kB/s,60518.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,459 Mbps,58777 kB/s,58777.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,429 Mbps,54988 kB/s,54988.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,420 Mbps,53760 kB/s,53760.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,356 Mbps,45670 kB/s,45670.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,320 Mbps,40960 kB/s,40960.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,46 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,228 Mbps,29184 kB/s,29184.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,72 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,130 ms,214 Mbps,27443 kB/s,27443.0
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,145 ms,212 Mbps,27136 kB/s,27136.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,147 ms,202 Mbps,25907 kB/s,25907.0
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,112 ms,201 Mbps,25804 kB/s,25804.0
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,119 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,200 Mbps,25702 kB/s,25702.0
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,152 ms,199 Mbps,25497 kB/s,25497.0
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,116 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,177 Mbps,22732 kB/s,22732.0
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,127 ms,173 Mbps,22220 kB/s,22220.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,120 ms,172 Mbps,22118 kB/s,22118.0
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,127 ms,170 Mbps,21811 kB/s,21811.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,169 Mbps,21708 kB/s,21708.0
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,148 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,141 Mbps,18124 kB/s,18124.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,141 Mbps,18124 kB/s,18124.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,132 Mbps,16896 kB/s,16896.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,131 Mbps,16793 kB/s,16793.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,131 Mbps,16793 kB/s,16793.0
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,118 ms,124 Mbps,15974 kB/s,15974.0
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,132 ms,110 Mbps,14131 kB/s,14131.0
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,139 ms,110 Mbps,14131 kB/s,14131.0
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,127 ms,109 Mbps,14028 kB/s,14028.0
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,116 ms,99 Mbps,12697 kB/s,12697.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,96 Mbps,12390 kB/s,12390.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,177 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,95 Mbps,12185 kB/s,12185.0
