中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1184 Mbps,151552 kB/s,151552.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,968 Mbps,123904 kB/s,123904.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,640 Mbps,82022 kB/s,82022.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,509 Mbps,65228 kB/s,65228.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,52 ms,474 Mbps,60723 kB/s,60723.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,53 ms,468 Mbps,59904 kB/s,59904.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,400 Mbps,51200 kB/s,51200.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,394 Mbps,50483 kB/s,50483.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,350 Mbps,44851 kB/s,44851.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,223 Mbps,28569 kB/s,28569.0
141.148.230.146,443,163.123.193.5,DE,Frankfurt,隧道,118 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,154 Mbps,19763 kB/s,19763.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,49 Mbps,6365 kB/s,6365.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,46 Mbps,5993 kB/s,5993.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,41 Mbps,5344 kB/s,5344.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,41 Mbps,5296 kB/s,5296.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,40 Mbps,5141 kB/s,5141.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,39 Mbps,5012 kB/s,5012.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,38 Mbps,4990 kB/s,4990.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,150 ms,36 Mbps,4608 kB/s,4608.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,34 Mbps,4453 kB/s,4453.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,33 Mbps,4324 kB/s,4324.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,33 Mbps,4269 kB/s,4269.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,17 Mbps,2212 kB/s,2212.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,304 kB/s,304.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,1 Mbps,158 kB/s,158.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,456 ms,0 Mbps,8 kB/s,8.0
