中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1760 Mbps,225280 kB/s,225280.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,30 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,31 ms,795 Mbps,101785 kB/s,101785.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,774 Mbps,99123 kB/s,99123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,666 Mbps,85299 kB/s,85299.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,21 ms,612 Mbps,78336 kB/s,78336.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,446 Mbps,57139 kB/s,57139.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,372 Mbps,47616 kB/s,47616.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,80 ms,332 Mbps,42496 kB/s,42496.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,78 ms,312 Mbps,39936 kB/s,39936.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,220 Mbps,28160 kB/s,28160.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,157 Mbps,20172 kB/s,20172.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,148 Mbps,18944 kB/s,18944.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,123 Mbps,15769 kB/s,15769.0
141.148.243.80,443,2a0b:21c0:1007:c9:0:10ee:53b3:b0c1,DE,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,117 Mbps,15052 kB/s,15052.0
193.122.117.94,443,128.14.110.206,SG,Singapore,隧道,205 ms,91 Mbps,11673 kB/s,11673.0
193.122.114.226,443,2602:ffe4:407:20da:0:22bd:b4fd:eb02,SG,Singapore,隧道,210 ms,88 Mbps,11366 kB/s,11366.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Las Vegas,隧道,21 ms,58 Mbps,7509 kB/s,7509.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:22,US,Los Angeles,隧道,21 ms,55 Mbps,7072 kB/s,7072.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,79 ms,51 Mbps,6639 kB/s,6639.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,49 Mbps,6292 kB/s,6292.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,48 Mbps,6193 kB/s,6193.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,45 Mbps,5797 kB/s,5797.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,43 Mbps,5555 kB/s,5555.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,42 Mbps,5482 kB/s,5482.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,40 Mbps,5243 kB/s,5243.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,188 ms,40 Mbps,5196 kB/s,5196.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,39 Mbps,5074 kB/s,5074.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,37 Mbps,4781 kB/s,4781.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,36 Mbps,4645 kB/s,4645.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,163 ms,36 Mbps,4632 kB/s,4632.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,174 ms,34 Mbps,4415 kB/s,4415.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,215 ms,30 Mbps,3963 kB/s,3963.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,290 ms,28 Mbps,3680 kB/s,3680.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,194 ms,21 Mbps,2744 kB/s,2744.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,11 Mbps,1444 kB/s,1444.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,132 ms,5 Mbps,696 kB/s,696.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,167 ms,3 Mbps,475 kB/s,475.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,384 kB/s,384.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,159 ms,2 Mbps,306 kB/s,306.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,224 ms,0 Mbps,17 kB/s,17.0
