中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1136 Mbps,145408 kB/s,145408.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,38 ms,1000 Mbps,128000 kB/s,128000.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,86 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,24 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,32 ms,832 Mbps,106496 kB/s,106496.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,741 Mbps,94924 kB/s,94924.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,8 ms,712 Mbps,91136 kB/s,91136.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,667 Mbps,85401 kB/s,85401.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,641 Mbps,82124 kB/s,82124.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,25 ms,453 Mbps,58060 kB/s,58060.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,80 ms,400 Mbps,51302 kB/s,51302.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,389 Mbps,49868 kB/s,49868.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,23 ms,339 Mbps,43417 kB/s,43417.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,269 Mbps,34508 kB/s,34508.0
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,108 ms,225 Mbps,28876 kB/s,28876.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,194 Mbps,24883 kB/s,24883.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,172 Mbps,22016 kB/s,22016.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,213 ms,156 Mbps,20070 kB/s,20070.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,155 ms,151 Mbps,19353 kB/s,19353.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,253 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,149 Mbps,19148 kB/s,19148.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,197 ms,116 Mbps,14848 kB/s,14848.0
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,226 ms,116 Mbps,14848 kB/s,14848.0
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,162 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,112 Mbps,14438 kB/s,14438.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,187 ms,104 Mbps,13414 kB/s,13414.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,26 ms,97 Mbps,12492 kB/s,12492.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,327 ms,96 Mbps,12288 kB/s,12288.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,191 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,77 Mbps,9870 kB/s,9870.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,37 ms,64 Mbps,8231 kB/s,8231.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,51 Mbps,6639 kB/s,6639.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,50 Mbps,6511 kB/s,6511.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,241 ms,48 Mbps,6172 kB/s,6172.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,135 ms,46 Mbps,5912 kB/s,5912.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,44 Mbps,5717 kB/s,5717.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,171 ms,43 Mbps,5575 kB/s,5575.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,183 ms,42 Mbps,5490 kB/s,5490.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,41 Mbps,5361 kB/s,5361.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,41 Mbps,5355 kB/s,5355.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,41 Mbps,5259 kB/s,5259.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,309 ms,40 Mbps,5164 kB/s,5164.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,208 ms,40 Mbps,5132 kB/s,5132.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,38 Mbps,4916 kB/s,4916.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,163 ms,37 Mbps,4859 kB/s,4859.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,103 ms,36 Mbps,4687 kB/s,4687.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,36 Mbps,4682 kB/s,4682.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,188 ms,35 Mbps,4580 kB/s,4580.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,215 ms,35 Mbps,4523 kB/s,4523.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,177 ms,32 Mbps,4202 kB/s,4202.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,302 ms,26 Mbps,3379 kB/s,3379.0
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,278 ms,9 Mbps,1159 kB/s,1159.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1263 ms,5 Mbps,744 kB/s,744.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,481 kB/s,481.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,192 ms,3 Mbps,432 kB/s,432.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,1 Mbps,199 kB/s,199.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,0 Mbps,20 kB/s,20.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,0 Mbps,18 kB/s,18.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,378 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,US,338 Mbps,43315 kB/s,,,,
