中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,674 Mbps,86323 kB/s,86323.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,453 Mbps,58060 kB/s,58060.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,420 Mbps,53862 kB/s,53862.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,407 Mbps,52121 kB/s,52121.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,67 ms,401 Mbps,51404 kB/s,51404.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,338 Mbps,43315 kB/s,43315.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,82 ms,313 Mbps,40140 kB/s,40140.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,313 Mbps,40140 kB/s,40140.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,106 ms,281 Mbps,36044 kB/s,36044.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,256 Mbps,32768 kB/s,32768.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,253 Mbps,32460 kB/s,32460.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,242 Mbps,31027 kB/s,31027.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,238 Mbps,30515 kB/s,30515.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,111 ms,229 Mbps,29388 kB/s,29388.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,137 Mbps,17612 kB/s,17612.0
129.146.46.164,443,129.146.46.164,,San Jose,中转,0 ms,133 Mbps,17100 kB/s,17100.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,97 Mbps,12492 kB/s,12492.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,227 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,75 Mbps,9655 kB/s,9655.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,72 Mbps,9288 kB/s,9288.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,76 ms,64 Mbps,8249 kB/s,8249.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,64 Mbps,8203 kB/s,8203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,53 Mbps,6797 kB/s,6797.0
