中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,35 ms,1072 Mbps,137216 kB/s,137216.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,872 Mbps,111616 kB/s,111616.0
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,1058 ms,563 Mbps,72089 kB/s,72089.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,553 Mbps,70860 kB/s,70860.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,532 Mbps,68198 kB/s,68198.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,415 Mbps,53145 kB/s,53145.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,73 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,85 ms,375 Mbps,48025 kB/s,48025.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,106 ms,347 Mbps,44441 kB/s,44441.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,138 ms,344 Mbps,44032 kB/s,44032.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,85 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,284 Mbps,36352 kB/s,36352.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,78 ms,272 Mbps,34816 kB/s,34816.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,256 Mbps,32768 kB/s,32768.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,98 ms,253 Mbps,32460 kB/s,32460.0
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,98 ms,251 Mbps,32153 kB/s,32153.0
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,96 ms,249 Mbps,31948 kB/s,31948.0
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,94 ms,246 Mbps,31539 kB/s,31539.0
