中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,752 Mbps,96256 kB/s,96256.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,647 Mbps,82841 kB/s,82841.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,96 ms,552 Mbps,70758 kB/s,70758.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,496 Mbps,63488 kB/s,63488.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,7 ms,488 Mbps,62566 kB/s,62566.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,72 ms,453 Mbps,58060 kB/s,58060.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,10 ms,357 Mbps,45772 kB/s,45772.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,2 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,34.82.74.154,US,Seattle,隧道,133 ms,331 Mbps,42393 kB/s,42393.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,323 Mbps,41369 kB/s,41369.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,78 ms,304 Mbps,39014 kB/s,39014.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,71 ms,304 Mbps,38912 kB/s,38912.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,302 Mbps,38707 kB/s,38707.0
35.230.79.26,443,34.82.74.154,US,Seattle,隧道,157 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,292 Mbps,37376 kB/s,37376.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,75 ms,280 Mbps,35840 kB/s,35840.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,276 Mbps,35328 kB/s,35328.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,273 Mbps,35020 kB/s,35020.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,262 Mbps,33587 kB/s,33587.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,260 Mbps,33382 kB/s,33382.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,244 Mbps,31334 kB/s,31334.0
141.148.236.74,443,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,88 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,237 Mbps,30412 kB/s,30412.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,190 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s,29184.0
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,110 ms,226 Mbps,28979 kB/s,28979.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,220 Mbps,28262 kB/s,28262.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,218 Mbps,27955 kB/s,27955.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,202 Mbps,25907 kB/s,25907.0
141.147.65.133,443,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,91 ms,197 Mbps,25292 kB/s,25292.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,194 Mbps,24883 kB/s,24883.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,193 Mbps,24780 kB/s,24780.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,257 ms,169 Mbps,21708 kB/s,21708.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,165 ms,148 Mbps,18944 kB/s,18944.0
193.123.56.2,443,2a0b:21c0:1007:c8:0:d976:ff38:f813,DE,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s,18636.0
193.123.61.235,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,144 Mbps,18534 kB/s,18534.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,138 Mbps,17715 kB/s,17715.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,135 Mbps,17305 kB/s,17305.0
158.178.155.143,443,2606:f240:f00:46c4:0:cd9f:53bf:f22d,US,Frankfurt,隧道,161 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,119 Mbps,15257 kB/s,15257.0
150.230.21.146,443,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,111 Mbps,14233 kB/s,14233.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,94 Mbps,12083 kB/s,12083.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,92 Mbps,11776 kB/s,11776.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,186 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,265 ms,84 Mbps,10854 kB/s,10854.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,78 Mbps,10035 kB/s,10035.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,197 ms,77 Mbps,9903 kB/s,9903.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,77 Mbps,9865 kB/s,9865.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,193 ms,76 Mbps,9771 kB/s,9771.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,74 Mbps,9578 kB/s,9578.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,73 Mbps,9444 kB/s,9444.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,133 ms,73 Mbps,9441 kB/s,9441.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,69 Mbps,8909 kB/s,8909.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,206 ms,69 Mbps,8836 kB/s,8836.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,67 Mbps,8641 kB/s,8641.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,245 ms,64 Mbps,8276 kB/s,8276.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,62 Mbps,7940 kB/s,7940.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,186 ms,61 Mbps,7811 kB/s,7811.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,209 ms,60 Mbps,7790 kB/s,7790.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,200 ms,60 Mbps,7695 kB/s,7695.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,58 Mbps,7482 kB/s,7482.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,224 ms,58 Mbps,7426 kB/s,7426.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,57 Mbps,7388 kB/s,7388.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,223 ms,57 Mbps,7347 kB/s,7347.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,291 ms,57 Mbps,7310 kB/s,7310.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,233 ms,56 Mbps,7169 kB/s,7169.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,55 Mbps,7053 kB/s,7053.0
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,234 ms,52 Mbps,6765 kB/s,6765.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,235 ms,52 Mbps,6697 kB/s,6697.0
8.222.154.153,443,47.245.84.175,SG,Singapore,隧道,264 ms,50 Mbps,6434 kB/s,6434.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,49 Mbps,6275 kB/s,6275.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,48 Mbps,6230 kB/s,6230.0
8.219.185.178,443,8.222.236.107,SG,Singapore,隧道,265 ms,48 Mbps,6205 kB/s,6205.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,48 Mbps,6204 kB/s,6204.0
8.219.195.68,443,47.236.51.143,SG,Singapore,隧道,264 ms,48 Mbps,6184 kB/s,6184.0
8.219.236.171,443,47.236.1.53,SG,Singapore,隧道,265 ms,48 Mbps,6149 kB/s,6149.0
8.219.70.246,443,47.236.58.234,SG,Singapore,隧道,363 ms,47 Mbps,6143 kB/s,6143.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,47 Mbps,6132 kB/s,6132.0
8.222.213.193,443,47.236.1.53,SG,Singapore,隧道,263 ms,47 Mbps,6076 kB/s,6076.0
8.222.221.226,443,8.222.207.55,SG,Singapore,隧道,263 ms,47 Mbps,6069 kB/s,6069.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,247 ms,47 Mbps,6069 kB/s,6069.0
8.222.204.106,443,47.236.51.143,SG,Singapore,隧道,316 ms,47 Mbps,6065 kB/s,6065.0
47.245.120.2,443,47.236.1.53,SG,Singapore,隧道,264 ms,47 Mbps,6057 kB/s,6057.0
8.219.201.68,443,8.222.210.246,SG,Singapore,隧道,265 ms,47 Mbps,6054 kB/s,6054.0
47.245.84.82,443,8.222.236.107,SG,Singapore,隧道,264 ms,47 Mbps,6051 kB/s,6051.0
8.219.138.190,443,47.236.51.143,SG,Singapore,隧道,265 ms,47 Mbps,6043 kB/s,6043.0
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,65 ms,47 Mbps,6041 kB/s,6041.0
8.222.236.216,443,8.222.220.238,SG,Singapore,隧道,264 ms,47 Mbps,6040 kB/s,6040.0
8.222.222.229,443,47.245.125.52,SG,Singapore,隧道,265 ms,47 Mbps,6033 kB/s,6033.0
8.222.241.185,443,8.222.222.65,SG,Singapore,隧道,263 ms,47 Mbps,6020 kB/s,6020.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,47 Mbps,6017 kB/s,6017.0
8.219.169.154,443,8.219.142.198,SG,Singapore,隧道,265 ms,46 Mbps,6001 kB/s,6001.0
8.219.166.186,443,47.236.58.234,SG,Singapore,隧道,265 ms,46 Mbps,6000 kB/s,6000.0
47.245.108.206,443,8.222.220.238,SG,Singapore,隧道,272 ms,46 Mbps,5991 kB/s,5991.0
8.222.220.255,443,47.236.51.143,SG,Singapore,隧道,264 ms,46 Mbps,5963 kB/s,5963.0
8.219.95.233,443,47.245.125.52,SG,Singapore,隧道,319 ms,46 Mbps,5954 kB/s,5954.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,46 Mbps,5951 kB/s,5951.0
8.222.254.245,443,8.222.207.55,SG,Singapore,隧道,264 ms,46 Mbps,5950 kB/s,5950.0
47.245.117.34,443,8.222.207.55,SG,Singapore,隧道,266 ms,46 Mbps,5942 kB/s,5942.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5936 kB/s,5936.0
8.219.52.153,443,47.245.84.175,SG,Singapore,隧道,266 ms,46 Mbps,5936 kB/s,5936.0
8.219.72.38,443,8.219.142.198,SG,Singapore,隧道,268 ms,46 Mbps,5920 kB/s,5920.0
47.245.96.127,443,47.236.51.143,SG,Singapore,隧道,355 ms,45 Mbps,5887 kB/s,5887.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,45 Mbps,5868 kB/s,5868.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5844 kB/s,5844.0
8.219.51.229,443,8.222.236.107,SG,Singapore,隧道,264 ms,44 Mbps,5750 kB/s,5750.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,44 Mbps,5736 kB/s,5736.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5684 kB/s,5684.0
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,264 ms,44 Mbps,5680 kB/s,5680.0
8.219.192.15,443,8.219.142.198,SG,Singapore,隧道,264 ms,44 Mbps,5649 kB/s,5649.0
8.222.153.14,443,47.236.1.53,SG,Singapore,隧道,265 ms,43 Mbps,5591 kB/s,5591.0
8.219.119.158,443,47.236.1.53,SG,Singapore,隧道,264 ms,43 Mbps,5578 kB/s,5578.0
47.245.89.221,443,47.245.84.175,SG,Singapore,隧道,265 ms,43 Mbps,5569 kB/s,5569.0
8.219.2.235,443,8.222.220.238,SG,Singapore,隧道,268 ms,43 Mbps,5540 kB/s,5540.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,43 Mbps,5517 kB/s,5517.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,42 Mbps,5468 kB/s,5468.0
