中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,799 Mbps,102297 kB/s,102297.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,54 ms,561 Mbps,71884 kB/s,71884.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,52 ms,528 Mbps,67686 kB/s,67686.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,63 ms,520 Mbps,66662 kB/s,66662.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,51 ms,518 Mbps,66355 kB/s,66355.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,473 Mbps,60620 kB/s,60620.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,53 ms,461 Mbps,59084 kB/s,59084.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,60 ms,441 Mbps,56524 kB/s,56524.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,428 Mbps,54886 kB/s,54886.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,394 Mbps,50483 kB/s,50483.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,61 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,350 Mbps,44851 kB/s,44851.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,78 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,264 Mbps,33792 kB/s,33792.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,218 Mbps,27955 kB/s,27955.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,204 Mbps,26214 kB/s,26214.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,185 Mbps,23756 kB/s,23756.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,144 ms,184 Mbps,23654 kB/s,23654.0
141.144.207.214,443,2a0b:21c0:100a:1b1:0:c12d:fe95:4777,DE,Frankfurt,隧道,115 ms,177 Mbps,22732 kB/s,22732.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,172 Mbps,22118 kB/s,22118.0
152.70.56.137,443,2a0b:21c0:1007:ca:0:abb6:6465:fb58,DE,Frankfurt,隧道,120 ms,171 Mbps,21913 kB/s,21913.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,168 Mbps,21606 kB/s,21606.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,167 Mbps,21401 kB/s,21401.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,123 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,144 Mbps,18432 kB/s,18432.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,154 ms,136 Mbps,17408 kB/s,17408.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,151 ms,123 Mbps,15769 kB/s,15769.0
158.101.192.178,443,23.236.112.222,DE,Frankfurt,隧道,131 ms,114 Mbps,14643 kB/s,14643.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,190 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,105 Mbps,13516 kB/s,13516.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,248 ms,104 Mbps,13414 kB/s,13414.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,186 ms,92 Mbps,11776 kB/s,11776.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,177 ms,90 Mbps,11571 kB/s,11571.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,75 Mbps,9646 kB/s,9646.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,298 ms,73 Mbps,9417 kB/s,9417.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,71 Mbps,9204 kB/s,9204.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,69 Mbps,8948 kB/s,8948.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,28 ms,65 Mbps,8379 kB/s,8379.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,28 ms,64 Mbps,8288 kB/s,8288.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,248 ms,64 Mbps,8288 kB/s,8288.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,262 ms,64 Mbps,8245 kB/s,8245.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,62 Mbps,7980 kB/s,7980.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,61 Mbps,7906 kB/s,7906.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,61 Mbps,7823 kB/s,7823.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,55 Mbps,7120 kB/s,7120.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,299 ms,48 Mbps,6259 kB/s,6259.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,101 ms,47 Mbps,6130 kB/s,6130.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,142 ms,47 Mbps,6061 kB/s,6061.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,120 ms,46 Mbps,5895 kB/s,5895.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,129 ms,44 Mbps,5754 kB/s,5754.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,42 Mbps,5463 kB/s,5463.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,41 Mbps,5343 kB/s,5343.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,41 Mbps,5298 kB/s,5298.0
