中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,778 Mbps,99635 kB/s,99635.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,393 Mbps,50380 kB/s,50380.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,92 ms,391 Mbps,50073 kB/s,50073.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,82 ms,325 Mbps,41676 kB/s,41676.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,305 Mbps,39116 kB/s,39116.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,73 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,265 Mbps,33996 kB/s,33996.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,263 Mbps,33689 kB/s,33689.0
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,107 ms,249 Mbps,31948 kB/s,31948.0
158.101.212.88,443,2a0b:21c0:1007:c7:0:7dcb:1b33:f772,DE,Frankfurt,隧道,112 ms,237 Mbps,30412 kB/s,30412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,219 Mbps,28057 kB/s,28057.0
131.186.33.175,443,131.186.33.175,JP,Osaka,中转,188 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,177 ms,112 Mbps,14438 kB/s,14438.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,96 Mbps,12288 kB/s,12288.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,227 ms,92 Mbps,11776 kB/s,11776.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,208 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,76 Mbps,9852 kB/s,9852.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,74 Mbps,9531 kB/s,9531.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,68 ms,67 Mbps,8657 kB/s,8657.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,236 ms,50 Mbps,6457 kB/s,6457.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5871 kB/s,5871.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,45 Mbps,5780 kB/s,5780.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,43 Mbps,5621 kB/s,5621.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,42 Mbps,5421 kB/s,5421.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,210 ms,40 Mbps,5132 kB/s,5132.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8b,KR,Seoul,隧道,200 ms,39 Mbps,5073 kB/s,5073.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,39 Mbps,5067 kB/s,5067.0
