中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,680 Mbps,87142 kB/s,87142.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,556 Mbps,71270 kB/s,71270.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,62 ms,484 Mbps,62054 kB/s,62054.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,476 Mbps,61030 kB/s,61030.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,458 Mbps,58675 kB/s,58675.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,55 ms,446 Mbps,57139 kB/s,57139.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,435 Mbps,55705 kB/s,55705.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,58 ms,425 Mbps,54476 kB/s,54476.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,420 Mbps,53760 kB/s,53760.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,60 ms,417 Mbps,53452 kB/s,53452.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,352 Mbps,45158 kB/s,45158.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,47 ms,302 Mbps,38707 kB/s,38707.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s,23859.0
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,120 ms,183 Mbps,23449 kB/s,23449.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,122 ms,177 Mbps,22732 kB/s,22732.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,125 Mbps,16076 kB/s,16076.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,163 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,110 Mbps,14131 kB/s,14131.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,123 ms,104 Mbps,13414 kB/s,13414.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,211 ms,93 Mbps,11980 kB/s,11980.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,203 ms,83 Mbps,10649 kB/s,10649.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,211 ms,80 Mbps,10240 kB/s,10240.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,79 Mbps,10137 kB/s,10137.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,70 Mbps,9059 kB/s,9059.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:4,US,Los Angeles,隧道,68 ms,68 Mbps,8719 kB/s,8719.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,63 Mbps,8179 kB/s,8179.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,60 Mbps,7785 kB/s,7785.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,264 ms,50 Mbps,6527 kB/s,6527.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,49 Mbps,6394 kB/s,6394.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,48 Mbps,6269 kB/s,6269.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,48 Mbps,6215 kB/s,6215.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,46 Mbps,6006 kB/s,6006.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,46 Mbps,5958 kB/s,5958.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,76 ms,46 Mbps,5949 kB/s,5949.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,45 Mbps,5858 kB/s,5858.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,45 Mbps,5831 kB/s,5831.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,44 Mbps,5683 kB/s,5683.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,43 Mbps,5555 kB/s,5555.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,41 Mbps,5359 kB/s,5359.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,119 ms,40 Mbps,5235 kB/s,5235.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,34 Mbps,4461 kB/s,4461.0
130.162.144.191,443,2a09:bac5:4733:155::22:129,KR,Seoul,隧道,213 ms,33 Mbps,4311 kB/s,4311.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,33 Mbps,4283 kB/s,4283.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,48 ms,33 Mbps,4256 kB/s,4256.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,210 ms,30 Mbps,3958 kB/s,3958.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,29 Mbps,3743 kB/s,3743.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,177 ms,22 Mbps,2902 kB/s,2902.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,22 Mbps,2859 kB/s,2859.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,19 Mbps,2438 kB/s,2438.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,242 ms,5 Mbps,712 kB/s,712.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,3 Mbps,465 kB/s,465.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,308 kB/s,308.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,206 ms,1 Mbps,173 kB/s,173.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,326 ms,0 Mbps,11 kB/s,11.0
130.61.23.77,443,130.61.23.77,30 Mbps,3918 kB/s,,,,,
