中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,27 ms,936 Mbps,119808 kB/s,119808.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,22 ms,746 Mbps,95539 kB/s,95539.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,684 Mbps,87552 kB/s,87552.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,97 ms,444 Mbps,56934 kB/s,56934.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,334 Mbps,42803 kB/s,42803.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,296 Mbps,37990 kB/s,37990.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,272 Mbps,34816 kB/s,34816.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,227 Mbps,29081 kB/s,29081.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,111 ms,172 Mbps,22118 kB/s,22118.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,155 Mbps,19865 kB/s,19865.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,170 ms,143 Mbps,18329 kB/s,18329.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,145 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,133 Mbps,17100 kB/s,17100.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,117 Mbps,15052 kB/s,15052.0
141.148.230.146,443,98.98.156.18,DE,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s,14028.0
152.70.60.159,443,2a0b:21c0:100a:1b0:0:9649:1e63:4afc,DE,Frankfurt,隧道,171 ms,109 Mbps,14028 kB/s,14028.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,104 Mbps,13414 kB/s,13414.0
144.24.175.174,443,2a0b:21c0:1007:1c8:0:2c79:d317:da3b,DE,Frankfurt,隧道,201 ms,101 Mbps,13004 kB/s,13004.0
