中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,777 Mbps,99532 kB/s,99532.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,625 Mbps,80076 kB/s,80076.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,536 Mbps,68710 kB/s,68710.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,476 Mbps,60928 kB/s,60928.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,437 Mbps,56012 kB/s,56012.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,431 Mbps,55193 kB/s,55193.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,50 ms,430 Mbps,55091 kB/s,55091.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,49 ms,424 Mbps,54374 kB/s,54374.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,49 ms,419 Mbps,53657 kB/s,53657.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,21 ms,409 Mbps,52428 kB/s,52428.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,406 Mbps,52019 kB/s,52019.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,82 ms,399 Mbps,51097 kB/s,51097.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,388 Mbps,49766 kB/s,49766.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,382 Mbps,48947 kB/s,48947.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,377 Mbps,48332 kB/s,48332.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,110 ms,373 Mbps,47820 kB/s,47820.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,371 Mbps,47513 kB/s,47513.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,356 Mbps,45568 kB/s,45568.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,25 ms,335 Mbps,42905 kB/s,42905.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,289 Mbps,37068 kB/s,37068.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,255 Mbps,32665 kB/s,32665.0
150.230.122.76,443,150.230.122.76,GB,London,中转,98 ms,198 Mbps,25395 kB/s,25395.0
141.144.203.203,443,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,141 ms,196 Mbps,25088 kB/s,25088.0
