中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,27 ms,760 Mbps,97382 kB/s,97382.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,95 ms,719 Mbps,92057 kB/s,92057.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,41 ms,657 Mbps,84172 kB/s,84172.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,111 ms,584 Mbps,74752 kB/s,74752.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,548 Mbps,70246 kB/s,70246.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,335 Mbps,42905 kB/s,42905.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,94 ms,329 Mbps,42188 kB/s,42188.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,73 ms,317 Mbps,40652 kB/s,40652.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,68 ms,316 Mbps,40550 kB/s,40550.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,179 ms,297 Mbps,38092 kB/s,38092.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,295 Mbps,37785 kB/s,37785.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,73 ms,295 Mbps,37785 kB/s,37785.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,284 Mbps,36352 kB/s,36352.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,16 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,278 Mbps,35635 kB/s,35635.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,277 Mbps,35532 kB/s,35532.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,74 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,164 ms,253 Mbps,32460 kB/s,32460.0
152.70.54.176,443,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,96 ms,243 Mbps,31129 kB/s,31129.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,228 Mbps,29184 kB/s,29184.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,228 Mbps,29184 kB/s,29184.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,225 Mbps,28876 kB/s,28876.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,123 ms,222 Mbps,28467 kB/s,28467.0
141.144.227.124,443,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,170 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,219 Mbps,28057 kB/s,28057.0
