中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,523 Mbps,66969 kB/s,66969.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,512 Mbps,65638 kB/s,65638.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,506 Mbps,64819 kB/s,64819.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,484 Mbps,62054 kB/s,62054.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,386 Mbps,49459 kB/s,49459.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,378 Mbps,48435 kB/s,48435.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,259 Mbps,33177 kB/s,33177.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,208 Mbps,26726 kB/s,26726.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,168 Mbps,21606 kB/s,21606.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,135 Mbps,17305 kB/s,17305.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,88 Mbps,11264 kB/s,11264.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,49 Mbps,6391 kB/s,6391.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,269 ms,45 Mbps,5804 kB/s,5804.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,41 Mbps,5369 kB/s,5369.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5293 kB/s,5293.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,40 Mbps,5247 kB/s,5247.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4737 kB/s,4737.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,36 Mbps,4715 kB/s,4715.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,804 kB/s,804.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,279 ms,1 Mbps,202 kB/s,202.0
