中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,392 Mbps,50176 kB/s,50176.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,340 Mbps,43520 kB/s,43520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,334 Mbps,42803 kB/s,42803.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,323 Mbps,41369 kB/s,41369.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,322 Mbps,41267 kB/s,41267.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,237 Mbps,30412 kB/s,30412.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,157 Mbps,20172 kB/s,20172.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,121 Mbps,15564 kB/s,15564.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6332 kB/s,6332.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5960 kB/s,5960.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,43 Mbps,5566 kB/s,5566.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,41 Mbps,5283 kB/s,5283.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,39 Mbps,5014 kB/s,5014.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,38 Mbps,4968 kB/s,4968.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,38 Mbps,4869 kB/s,4869.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,33 Mbps,4330 kB/s,4330.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,29 Mbps,3825 kB/s,3825.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,9 Mbps,1235 kB/s,1235.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,0 Mbps,63 kB/s,63.0
