中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,74 ms,640 Mbps,82022 kB/s,82022.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,601 Mbps,77004 kB/s,77004.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,473 Mbps,60620 kB/s,60620.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,120 ms,469 Mbps,60108 kB/s,60108.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,71 ms,426 Mbps,54579 kB/s,54579.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,412 Mbps,52838 kB/s,52838.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,86 ms,401 Mbps,51404 kB/s,51404.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,83 ms,398 Mbps,50995 kB/s,50995.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,115 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,373 Mbps,47820 kB/s,47820.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,72 ms,306 Mbps,39219 kB/s,39219.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,93 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,287 Mbps,36761 kB/s,36761.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,85 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,272 Mbps,34816 kB/s,34816.0
129.159.241.239,443,2606:f240:f00:46c4:0:e836:4c94:6f34,US,Frankfurt,隧道,91 ms,272 Mbps,34816 kB/s,34816.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,106 ms,269 Mbps,34508 kB/s,34508.0
141.148.239.240,443,2a0b:21c0:1007:cb:0:ea41:a31b:2090,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s,32051.0
158.101.210.198,443,2a0b:21c0:1007:1cb:0:21ec:e348:76c2,DE,Frankfurt,隧道,93 ms,248 Mbps,31846 kB/s,31846.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,247 Mbps,31641 kB/s,31641.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:5580:63:4f23,DE,Frankfurt,隧道,108 ms,246 Mbps,31539 kB/s,31539.0
