中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,716 Mbps,91648 kB/s,91648.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,400 Mbps,51200 kB/s,51200.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,394 Mbps,50483 kB/s,50483.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,71 ms,374 Mbps,47923 kB/s,47923.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,69 ms,370 Mbps,47411 kB/s,47411.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,76 ms,340 Mbps,43520 kB/s,43520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,335 Mbps,42905 kB/s,42905.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,68 ms,319 Mbps,40857 kB/s,40857.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,312 Mbps,39936 kB/s,39936.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,260 Mbps,33382 kB/s,33382.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,224 Mbps,28672 kB/s,28672.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,112 Mbps,14438 kB/s,14438.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6037 kB/s,6037.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,46 Mbps,5894 kB/s,5894.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,43 Mbps,5568 kB/s,5568.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,39 Mbps,5050 kB/s,5050.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,38 Mbps,4924 kB/s,4924.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,36 Mbps,4642 kB/s,4642.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,35 Mbps,4487 kB/s,4487.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,33 Mbps,4291 kB/s,4291.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,33 Mbps,4279 kB/s,4279.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,14 Mbps,1856 kB/s,1856.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,965 kB/s,965.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,0 Mbps,12 kB/s,12.0
