中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,1176 Mbps,150528 kB/s,150528.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,744 Mbps,95334 kB/s,95334.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,93 ms,602 Mbps,77107 kB/s,77107.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,598 Mbps,76595 kB/s,76595.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,62 ms,566 Mbps,72499 kB/s,72499.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,545 Mbps,69836 kB/s,69836.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,49 ms,520 Mbps,66560 kB/s,66560.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,52 ms,519 Mbps,66457 kB/s,66457.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,54 ms,512 Mbps,65638 kB/s,65638.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,488 Mbps,62464 kB/s,62464.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,472 Mbps,60416 kB/s,60416.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,444 Mbps,56832 kB/s,56832.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,92 ms,436 Mbps,55808 kB/s,55808.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,424 Mbps,54272 kB/s,54272.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,51 ms,392 Mbps,50278 kB/s,50278.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,357 Mbps,45772 kB/s,45772.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,57 ms,355 Mbps,45465 kB/s,45465.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,51 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,274 Mbps,35123 kB/s,35123.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,241 Mbps,30924 kB/s,30924.0
143.47.189.4,443,2a0b:21c0:1007:c9:0:bec8:db92:5dea,DE,Frankfurt,隧道,145 ms,216 Mbps,27750 kB/s,27750.0
158.101.208.79,443,2a0b:21c0:1007:cb:0:9ff9:b064:1752,DE,Frankfurt,隧道,144 ms,204 Mbps,26214 kB/s,26214.0
143.47.245.250,443,2a0b:21c0:100a:1b1:0:183c:7da3:2697,DE,Frankfurt,隧道,110 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,188 Mbps,24166 kB/s,24166.0
