中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1600 Mbps,204800 kB/s,204800.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,34 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,25 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,22 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,904 Mbps,115712 kB/s,115712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,588 Mbps,75264 kB/s,75264.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,384 Mbps,49152 kB/s,49152.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,224 Mbps,28774 kB/s,28774.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,164 Mbps,21094 kB/s,21094.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,160 Mbps,20480 kB/s,20480.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,110 Mbps,14131 kB/s,14131.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,84 Mbps,10854 kB/s,10854.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,45 Mbps,5849 kB/s,5849.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,45 Mbps,5773 kB/s,5773.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,44 Mbps,5731 kB/s,5731.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,42 Mbps,5494 kB/s,5494.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,42 Mbps,5427 kB/s,5427.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,41 Mbps,5350 kB/s,5350.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,40 Mbps,5194 kB/s,5194.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,40 Mbps,5152 kB/s,5152.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,12 Mbps,1610 kB/s,1610.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,10 Mbps,1333 kB/s,1333.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,1 Mbps,133 kB/s,133.0
129.146.46.164,443,129.146.46.164,US,356 Mbps,45568 kB/s,,,,
