中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,17 ms,1312 Mbps,167936 kB/s,167936.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1168 Mbps,149504 kB/s,149504.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,1112 Mbps,142336 kB/s,142336.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,39 ms,553 Mbps,70860 kB/s,70860.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,49 ms,540 Mbps,69222 kB/s,69222.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,46 ms,508 Mbps,65024 kB/s,65024.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,11 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,431 Mbps,55193 kB/s,55193.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,17 ms,344 Mbps,44134 kB/s,44134.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,168 Mbps,21504 kB/s,21504.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,134 Mbps,17203 kB/s,17203.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,131 Mbps,16793 kB/s,16793.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,124 Mbps,15974 kB/s,15974.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,46 Mbps,5941 kB/s,5941.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,45 Mbps,5809 kB/s,5809.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,44 Mbps,5672 kB/s,5672.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,43 Mbps,5625 kB/s,5625.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,42 Mbps,5407 kB/s,5407.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,39 Mbps,5084 kB/s,5084.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,6 Mbps,869 kB/s,869.0
