中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,22 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,43 ms,952 Mbps,121856 kB/s,121856.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,11 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,31 ms,920 Mbps,117760 kB/s,117760.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,7 ms,754 Mbps,96563 kB/s,96563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,664 Mbps,84992 kB/s,84992.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,656 Mbps,84070 kB/s,84070.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,65 ms,448 Mbps,57446 kB/s,57446.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,396 Mbps,50790 kB/s,50790.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,26 ms,364 Mbps,46694 kB/s,46694.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,327 Mbps,41881 kB/s,41881.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,5 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,299 Mbps,38297 kB/s,38297.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,196 Mbps,25088 kB/s,25088.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,165 Mbps,21196 kB/s,21196.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,164 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,152 Mbps,19558 kB/s,19558.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,105 ms,148 Mbps,19046 kB/s,19046.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,140 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,140 Mbps,17920 kB/s,17920.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,134 ms,137 Mbps,17612 kB/s,17612.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,131 Mbps,16793 kB/s,16793.0
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,181 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,172 ms,112 Mbps,14438 kB/s,14438.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,183 ms,109 Mbps,14028 kB/s,14028.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,108 Mbps,13926 kB/s,13926.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,106 Mbps,13619 kB/s,13619.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,169 ms,89 Mbps,11468 kB/s,11468.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,204 ms,77 Mbps,9932 kB/s,9932.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,178 ms,70 Mbps,9039 kB/s,9039.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,24 ms,65 Mbps,8392 kB/s,8392.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:4,US,Los Angeles,隧道,34 ms,55 Mbps,7128 kB/s,7128.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,55 Mbps,7058 kB/s,7058.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,50 Mbps,6424 kB/s,6424.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,49 Mbps,6360 kB/s,6360.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,173 ms,45 Mbps,5814 kB/s,5814.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,44 Mbps,5726 kB/s,5726.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,160 ms,44 Mbps,5671 kB/s,5671.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,42 Mbps,5470 kB/s,5470.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,41 Mbps,5325 kB/s,5325.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,176 ms,41 Mbps,5253 kB/s,5253.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,207 ms,40 Mbps,5149 kB/s,5149.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,40 Mbps,5146 kB/s,5146.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,167 ms,40 Mbps,5145 kB/s,5145.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,40 Mbps,5136 kB/s,5136.0
130.162.144.191,443,2a09:bac5:4732:1482::20b:8c,KR,Seoul,隧道,141 ms,40 Mbps,5121 kB/s,5121.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,39 Mbps,5117 kB/s,5117.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,39 Mbps,4993 kB/s,4993.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,31 Mbps,4000 kB/s,4000.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,73 ms,28 Mbps,3700 kB/s,3700.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,284 ms,23 Mbps,3042 kB/s,3042.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,20 Mbps,2599 kB/s,2599.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,19 Mbps,2481 kB/s,2481.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,414 kB/s,414.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,3 Mbps,412 kB/s,412.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,169 ms,1 Mbps,239 kB/s,239.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,370 ms,0 Mbps,11 kB/s,11.0
