中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,668 Mbps,85504 kB/s,85504.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,559 Mbps,71577 kB/s,71577.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,169 ms,415 Mbps,53145 kB/s,53145.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,389 Mbps,49868 kB/s,49868.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,352 Mbps,45056 kB/s,45056.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,66 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,349 Mbps,44748 kB/s,44748.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,149 ms,340 Mbps,43622 kB/s,43622.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,340 Mbps,43520 kB/s,43520.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,332 Mbps,42496 kB/s,42496.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,77 ms,323 Mbps,41369 kB/s,41369.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,74 ms,320 Mbps,40960 kB/s,40960.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,69 ms,298 Mbps,38195 kB/s,38195.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,286 Mbps,36659 kB/s,36659.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,253 Mbps,32460 kB/s,32460.0
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,101 ms,244 Mbps,31232 kB/s,31232.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,229 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,236 Mbps,30310 kB/s,30310.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,235 Mbps,30105 kB/s,30105.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,235 Mbps,30105 kB/s,30105.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,234 Mbps,30003 kB/s,30003.0
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,228 Mbps,29184 kB/s,29184.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,223 Mbps,28569 kB/s,28569.0
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,128 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,215 Mbps,27545 kB/s,27545.0
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,190 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,206 Mbps,26419 kB/s,26419.0
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s,26214.0
