中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.130.65,443,192.18.130.65,US,San Jose,中转,47 ms,484 Mbps,62054 kB/s,62054.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,466 Mbps,59699 kB/s,59699.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,59 ms,451 Mbps,57753 kB/s,57753.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,66 ms,407 Mbps,52121 kB/s,52121.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,384 Mbps,49254 kB/s,49254.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,368 Mbps,47104 kB/s,47104.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,36 ms,364 Mbps,46592 kB/s,46592.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,362 Mbps,46387 kB/s,46387.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,361 Mbps,46284 kB/s,46284.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,120 ms,296 Mbps,37888 kB/s,37888.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,281 Mbps,36044 kB/s,36044.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,131 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,191 Mbps,24473 kB/s,24473.0
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,122 ms,171 Mbps,21913 kB/s,21913.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,171 Mbps,21913 kB/s,21913.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,136 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,164 Mbps,20992 kB/s,20992.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,156 Mbps,20070 kB/s,20070.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,128 Mbps,16384 kB/s,16384.0
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,179 ms,113 Mbps,14540 kB/s,14540.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Taipei,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,183 ms,102 Mbps,13107 kB/s,13107.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,206 ms,96 Mbps,12288 kB/s,12288.0
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,212 ms,88 Mbps,11264 kB/s,11264.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,77 Mbps,9932 kB/s,9932.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,176 ms,69 Mbps,8865 kB/s,8865.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,65 Mbps,8445 kB/s,8445.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,56 Mbps,7250 kB/s,7250.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,287 ms,55 Mbps,7072 kB/s,7072.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,35 ms,52 Mbps,6696 kB/s,6696.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,41 ms,50 Mbps,6475 kB/s,6475.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,132 ms,50 Mbps,6469 kB/s,6469.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,132 ms,49 Mbps,6303 kB/s,6303.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,242 ms,47 Mbps,6054 kB/s,6054.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,138 ms,45 Mbps,5797 kB/s,5797.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,44 Mbps,5741 kB/s,5741.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,44 Mbps,5740 kB/s,5740.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,186 ms,44 Mbps,5679 kB/s,5679.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,44 Mbps,5669 kB/s,5669.0
146.56.176.143,443,146.56.176.143,KR,San Jose,中转,175 ms,43 Mbps,5629 kB/s,5629.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,42 Mbps,5444 kB/s,5444.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,201 ms,40 Mbps,5141 kB/s,5141.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,183 ms,39 Mbps,5009 kB/s,5009.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,37 Mbps,4831 kB/s,4831.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,242 ms,31 Mbps,3994 kB/s,3994.0
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,200 ms,27 Mbps,3560 kB/s,3560.0
