中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,28 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,848 Mbps,108544 kB/s,108544.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,579 Mbps,74137 kB/s,74137.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,326 Mbps,41779 kB/s,41779.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,301 Mbps,38604 kB/s,38604.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,106 ms,160 Mbps,20480 kB/s,20480.0
184.169.181.217,443,184.169.181.217,US,London,中转,7 ms,140 Mbps,18022 kB/s,18022.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,120 Mbps,15462 kB/s,15462.0
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,156 ms,103 Mbps,13209 kB/s,13209.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,167 ms,101 Mbps,13004 kB/s,13004.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,84 Mbps,10854 kB/s,10854.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,46 Mbps,5980 kB/s,5980.0
64.110.104.30,443,64.110.104.30,JP,Los Angeles,中转,117 ms,44 Mbps,5732 kB/s,5732.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,44 Mbps,5634 kB/s,5634.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,43 Mbps,5511 kB/s,5511.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5469 kB/s,5469.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,41 Mbps,5318 kB/s,5318.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,40 Mbps,5197 kB/s,5197.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,38 Mbps,4967 kB/s,4967.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,38 Mbps,4946 kB/s,4946.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,38 Mbps,4943 kB/s,4943.0
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,106 ms,37 Mbps,4778 kB/s,4778.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,980 kB/s,980.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,7 Mbps,980 kB/s,980.0
168.138.185.234,443,168.138.185.234,SG,Milan,中转,182 ms,5 Mbps,653 kB/s,653.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,0 Mbps,3 kB/s,3.0
