中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1176 Mbps,150528 kB/s,150528.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,700 Mbps,89702 kB/s,89702.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,385 Mbps,49356 kB/s,49356.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,351 Mbps,44953 kB/s,44953.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,78 ms,342 Mbps,43827 kB/s,43827.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,332 Mbps,42496 kB/s,42496.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,307 Mbps,39321 kB/s,39321.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,261 Mbps,33484 kB/s,33484.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,76 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,104 Mbps,13312 kB/s,13312.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,47 Mbps,6118 kB/s,6118.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,46 Mbps,5904 kB/s,5904.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,44 Mbps,5746 kB/s,5746.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,39 Mbps,5112 kB/s,5112.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,34 Mbps,4411 kB/s,4411.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,30 Mbps,3853 kB/s,3853.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,29 Mbps,3731 kB/s,3731.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,271 ms,25 Mbps,3209 kB/s,3209.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,290 ms,8 Mbps,1111 kB/s,1111.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,0 Mbps,113 kB/s,113.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,41 kB/s,41.0
