中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1432 Mbps,183296 kB/s,183296.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1344 Mbps,172032 kB/s,172032.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,808 Mbps,103424 kB/s,103424.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,735 Mbps,94105 kB/s,94105.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,67 ms,353 Mbps,45260 kB/s,45260.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,342 Mbps,43827 kB/s,43827.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,74 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,337 Mbps,43212 kB/s,43212.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,336 Mbps,43110 kB/s,43110.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,73 ms,318 Mbps,40755 kB/s,40755.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,69 ms,265 Mbps,33996 kB/s,33996.0
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,92 ms,255 Mbps,32665 kB/s,32665.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,228 Mbps,29184 kB/s,29184.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,224 Mbps,28672 kB/s,28672.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,211 Mbps,27033 kB/s,27033.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,210 Mbps,26931 kB/s,26931.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,116 Mbps,14950 kB/s,14950.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,92 Mbps,11776 kB/s,11776.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,86 Mbps,11059 kB/s,11059.0
