中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1464 Mbps,187392 kB/s,187392.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,41 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,39 ms,832 Mbps,106496 kB/s,106496.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,657 Mbps,84172 kB/s,84172.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,39 ms,654 Mbps,83763 kB/s,83763.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,610 Mbps,78131 kB/s,78131.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,436 Mbps,55808 kB/s,55808.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,335 Mbps,42905 kB/s,42905.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,293 Mbps,37580 kB/s,37580.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,76 ms,287 Mbps,36761 kB/s,36761.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,113 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,191 Mbps,24473 kB/s,24473.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,129 ms,165 Mbps,21196 kB/s,21196.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,155 ms,160 Mbps,20582 kB/s,20582.0
129.154.207.203,443,2a09:bac1:3f00::22:110,KR,Seoul,隧道,152 ms,138 Mbps,17715 kB/s,17715.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,128 Mbps,16486 kB/s,16486.0
152.70.63.131,443,2a0b:21c0:100a:1fa:0:f012:a920:1be8,DE,Frankfurt,隧道,151 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,124 Mbps,15872 kB/s,15872.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,120 Mbps,15462 kB/s,15462.0
143.47.182.90,443,98.98.156.26,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,106 Mbps,13619 kB/s,13619.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,103 Mbps,13209 kB/s,13209.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,177 ms,90 Mbps,11571 kB/s,11571.0
8.219.137.50,443,47.236.58.234,SG,Singapore,隧道,188 ms,88 Mbps,11264 kB/s,11264.0
158.101.217.62,443,2a0b:21c0:1007:1cb:0:9dd1:ec7f:c69a,DE,Frankfurt,隧道,163 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,64 Mbps,8303 kB/s,8303.0
129.146.7.98,443,2a09:bac5:60e9:1846::26b:50,US,Los Angeles,隧道,20 ms,56 Mbps,7193 kB/s,7193.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,52 Mbps,6710 kB/s,6710.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,89 ms,50 Mbps,6413 kB/s,6413.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,49 Mbps,6289 kB/s,6289.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,45 Mbps,5811 kB/s,5811.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,45 Mbps,5789 kB/s,5789.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,44 Mbps,5746 kB/s,5746.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,44 Mbps,5694 kB/s,5694.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,175 ms,43 Mbps,5560 kB/s,5560.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,43 Mbps,5529 kB/s,5529.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,41 Mbps,5369 kB/s,5369.0
