中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,724 Mbps,92774 kB/s,92774.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,70 ms,415 Mbps,53145 kB/s,53145.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,378 Mbps,48435 kB/s,48435.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,72 ms,319 Mbps,40857 kB/s,40857.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,72 ms,296 Mbps,37990 kB/s,37990.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,278 Mbps,35635 kB/s,35635.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,72 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,264 Mbps,33792 kB/s,33792.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,124 Mbps,15974 kB/s,15974.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,59 Mbps,7584 kB/s,7584.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,46 Mbps,5977 kB/s,5977.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5850 kB/s,5850.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5765 kB/s,5765.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,36 Mbps,4697 kB/s,4697.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,36 Mbps,4646 kB/s,4646.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,35 Mbps,4580 kB/s,4580.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,33 Mbps,4287 kB/s,4287.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,251 ms,33 Mbps,4239 kB/s,4239.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,32 Mbps,4202 kB/s,4202.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,32 Mbps,4155 kB/s,4155.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,963 kB/s,963.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,2 Mbps,268 kB/s,268.0
