中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,896 Mbps,114688 kB/s,114688.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,639 Mbps,81817 kB/s,81817.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,432 Mbps,55398 kB/s,55398.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,87 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,85 ms,355 Mbps,45465 kB/s,45465.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,345 Mbps,44236 kB/s,44236.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,324 Mbps,41472 kB/s,41472.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,307 Mbps,39321 kB/s,39321.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,304 Mbps,39014 kB/s,39014.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,303 Mbps,38809 kB/s,38809.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,257 Mbps,32972 kB/s,32972.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,74 ms,244 Mbps,31232 kB/s,31232.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,212 Mbps,27136 kB/s,27136.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,203 Mbps,26009 kB/s,26009.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,170 Mbps,21811 kB/s,21811.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,161 Mbps,20684 kB/s,20684.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,117 Mbps,15052 kB/s,15052.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,202 ms,115 Mbps,14745 kB/s,14745.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,100 Mbps,12902 kB/s,12902.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,198 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,216 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,265 ms,73 Mbps,9414 kB/s,9414.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,208 ms,70 Mbps,8964 kB/s,8964.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,250 ms,60 Mbps,7762 kB/s,7762.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,52 Mbps,6695 kB/s,6695.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,50 Mbps,6418 kB/s,6418.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,49 Mbps,6323 kB/s,6323.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,46 Mbps,5964 kB/s,5964.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,45 Mbps,5833 kB/s,5833.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5618 kB/s,5618.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,81 ms,41 Mbps,5366 kB/s,5366.0
158.180.74.63,443,2602:ffe4:407:21d9:0:1ad7:51d1:c941,SG,Singapore,隧道,263 ms,41 Mbps,5261 kB/s,5261.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,37 Mbps,4802 kB/s,4802.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4732 kB/s,4732.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,35 Mbps,4552 kB/s,4552.0
130.162.144.191,443,2a09:bac1:3f40::299:44,KR,Seoul,隧道,198 ms,34 Mbps,4422 kB/s,4422.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,32 Mbps,4215 kB/s,4215.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,30 Mbps,3902 kB/s,3902.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,249 ms,28 Mbps,3618 kB/s,3618.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,15 Mbps,1951 kB/s,1951.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,234 ms,7 Mbps,957 kB/s,957.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,210 ms,2 Mbps,344 kB/s,344.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,289 kB/s,289.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,4 ms,0 Mbps,57 kB/s,57.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,231 ms,0 Mbps,57 kB/s,57.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,0 Mbps,10 kB/s,10.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,260 ms,0 Mbps,10 kB/s,10.0
