中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,16 ms,752 Mbps,96358 kB/s,96358.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,30 ms,744 Mbps,95232 kB/s,95232.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,683 Mbps,87449 kB/s,87449.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,41 ms,532 Mbps,68198 kB/s,68198.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,2 ms,469 Mbps,60108 kB/s,60108.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,46 ms,413 Mbps,52940 kB/s,52940.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,337 Mbps,43212 kB/s,43212.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,169 Mbps,21708 kB/s,21708.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,131 Mbps,16793 kB/s,16793.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,46 Mbps,5922 kB/s,5922.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5852 kB/s,5852.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,45 Mbps,5800 kB/s,5800.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,45 Mbps,5772 kB/s,5772.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,44 Mbps,5652 kB/s,5652.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,43 Mbps,5589 kB/s,5589.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,42 Mbps,5501 kB/s,5501.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,40 Mbps,5241 kB/s,5241.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,40 Mbps,5162 kB/s,5162.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,37 Mbps,4756 kB/s,4756.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,35 Mbps,4594 kB/s,4594.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,44 ms,20 Mbps,2632 kB/s,2632.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,173 ms,14 Mbps,1905 kB/s,1905.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,6 Mbps,822 kB/s,822.0
