中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,637 Mbps,81612 kB/s,81612.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,49 ms,584 Mbps,74752 kB/s,74752.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,52 ms,462 Mbps,59187 kB/s,59187.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,48 ms,447 Mbps,57241 kB/s,57241.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,437 Mbps,56012 kB/s,56012.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,428 Mbps,54886 kB/s,54886.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,114 ms,414 Mbps,53043 kB/s,53043.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,64 ms,412 Mbps,52736 kB/s,52736.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,408 Mbps,52326 kB/s,52326.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,406 Mbps,52019 kB/s,52019.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,56 ms,397 Mbps,50892 kB/s,50892.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,397 Mbps,50892 kB/s,50892.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,389 Mbps,49868 kB/s,49868.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,55 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,374 Mbps,47923 kB/s,47923.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,372 Mbps,47718 kB/s,47718.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,358 Mbps,45875 kB/s,45875.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,58 ms,353 Mbps,45260 kB/s,45260.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,75 ms,341 Mbps,43724 kB/s,43724.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,320 Mbps,40960 kB/s,40960.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,66 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,146 ms,268 Mbps,34406 kB/s,34406.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,211 Mbps,27033 kB/s,27033.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,106 ms,206 Mbps,26419 kB/s,26419.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,204 Mbps,26112 kB/s,26112.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,244 ms,200 Mbps,25702 kB/s,25702.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,136 ms,192 Mbps,24678 kB/s,24678.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,228 ms,189 Mbps,24268 kB/s,24268.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s,23756.0
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,183 Mbps,23449 kB/s,23449.0
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s,23244.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s,22835.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,180 ms,176 Mbps,22630 kB/s,22630.0
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,125 ms,175 Mbps,22425 kB/s,22425.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s,22016.0
