中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,582 Mbps,74547 kB/s,74547.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,558 Mbps,71475 kB/s,71475.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,54 ms,524 Mbps,67174 kB/s,67174.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,42 ms,516 Mbps,66150 kB/s,66150.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,53 ms,496 Mbps,63488 kB/s,63488.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,492 Mbps,63078 kB/s,63078.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,465 Mbps,59596 kB/s,59596.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,446 Mbps,57139 kB/s,57139.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,391 Mbps,50073 kB/s,50073.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,389 Mbps,49868 kB/s,49868.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,219 Mbps,28057 kB/s,28057.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,123 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,184 Mbps,23552 kB/s,23552.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,146 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,161 Mbps,20684 kB/s,20684.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,58 Mbps,7424 kB/s,7424.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,47 Mbps,6051 kB/s,6051.0
152.70.242.38,443,2602:ffe4:407:20da:0:8bbd:51e7:868,SG,Singapore,隧道,238 ms,47 Mbps,6031 kB/s,6031.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,45 Mbps,5868 kB/s,5868.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,45 Mbps,5855 kB/s,5855.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5499 kB/s,5499.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,40 Mbps,5228 kB/s,5228.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,193 ms,38 Mbps,4966 kB/s,4966.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,32 Mbps,4148 kB/s,4148.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,30 Mbps,3891 kB/s,3891.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,772 kB/s,772.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,0 Mbps,14 kB/s,14.0
