中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,64 ms,757 Mbps,96972 kB/s,96972.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,29 ms,621 Mbps,79564 kB/s,79564.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,35 ms,615 Mbps,78745 kB/s,78745.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,50 ms,430 Mbps,55091 kB/s,55091.0
47.253.206.29,443.0,47.253.206.29,US,Ashburn,中转,53 ms,372 Mbps,47616 kB/s,47616.0
35.230.79.26,443.0,35.212.152.202,US,Seattle,隧道,62 ms,369 Mbps,47308 kB/s,47308.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,65 ms,332 Mbps,42598 kB/s,42598.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,61 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443.0,35.212.152.202,US,Seattle,隧道,68 ms,320 Mbps,40960 kB/s,40960.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,96 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,295 Mbps,37785 kB/s,37785.0
34.82.76.253,443.0,104.198.8.26,US,Seattle,隧道,72 ms,286 Mbps,36659 kB/s,36659.0
192.9.154.127,443.0,192.9.154.127,US,San Jose,中转,80 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,99 ms,278 Mbps,35635 kB/s,35635.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,83 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,88 ms,260 Mbps,33280 kB/s,33280.0
192.9.138.241,443.0,192.9.138.241,,San Jose,中转,0 ms,258 Mbps,33075 kB/s,33075.0
141.148.235.50,443.0,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,87 ms,247 Mbps,31641 kB/s,31641.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,81 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,240 Mbps,30822 kB/s,30822.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,238 Mbps,30515 kB/s,30515.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,77 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,82 ms,236 Mbps,30310 kB/s,30310.0
