中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,9 ms,1504 Mbps,192512 kB/s,192512.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,39 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,28 ms,960 Mbps,122880 kB/s,122880.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,18 ms,912 Mbps,116736 kB/s,116736.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,5 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,27 ms,896 Mbps,114688 kB/s,114688.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,43 ms,717 Mbps,91852 kB/s,91852.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,26 ms,716 Mbps,91750 kB/s,91750.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,658 Mbps,84275 kB/s,84275.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,445 Mbps,57036 kB/s,57036.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,30 ms,424 Mbps,54272 kB/s,54272.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,13 ms,377 Mbps,48332 kB/s,48332.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,364 Mbps,46694 kB/s,46694.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,352 Mbps,45056 kB/s,45056.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,324 Mbps,41472 kB/s,41472.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,323 Mbps,41369 kB/s,41369.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,200 Mbps,25600 kB/s,25600.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,195 ms,165 Mbps,21196 kB/s,21196.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,166 ms,156 Mbps,20070 kB/s,20070.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,140 Mbps,17920 kB/s,17920.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,138 Mbps,17715 kB/s,17715.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,146 ms,135 Mbps,17305 kB/s,17305.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,181 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,174 ms,132 Mbps,16896 kB/s,16896.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,204 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,126 Mbps,16179 kB/s,16179.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,138 ms,122 Mbps,15667 kB/s,15667.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,192 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,112 Mbps,14438 kB/s,14438.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,108 Mbps,13824 kB/s,13824.0
132.226.209.169,443,2606:f240:f00:83a7:0:5f4c:f665:b6a7,US,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,161 ms,107 Mbps,13721 kB/s,13721.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,161 ms,105 Mbps,13516 kB/s,13516.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,173 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,103 Mbps,13209 kB/s,13209.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,178 ms,99 Mbps,12697 kB/s,12697.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,173 ms,98 Mbps,12595 kB/s,12595.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,168 ms,97 Mbps,12492 kB/s,12492.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,218 ms,92 Mbps,11878 kB/s,11878.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,91 Mbps,11673 kB/s,11673.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,69 Mbps,8882 kB/s,8882.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,289 ms,68 Mbps,8809 kB/s,8809.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,198 ms,68 Mbps,8741 kB/s,8741.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,257 ms,67 Mbps,8691 kB/s,8691.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,59 Mbps,7590 kB/s,7590.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,274 ms,59 Mbps,7589 kB/s,7589.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,50 Mbps,6405 kB/s,6405.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,75 ms,48 Mbps,6263 kB/s,6263.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,81 ms,48 Mbps,6204 kB/s,6204.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,189 ms,45 Mbps,5872 kB/s,5872.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,40 ms,45 Mbps,5806 kB/s,5806.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,179 ms,45 Mbps,5794 kB/s,5794.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,177 ms,44 Mbps,5749 kB/s,5749.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,44 Mbps,5712 kB/s,5712.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,76 ms,44 Mbps,5644 kB/s,5644.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,171 ms,42 Mbps,5456 kB/s,5456.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,208 ms,42 Mbps,5450 kB/s,5450.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,177 ms,41 Mbps,5339 kB/s,5339.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,145 ms,41 Mbps,5266 kB/s,5266.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,92 ms,41 Mbps,5259 kB/s,5259.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,111 ms,40 Mbps,5177 kB/s,5177.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,169 ms,40 Mbps,5170 kB/s,5170.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,40 Mbps,5156 kB/s,5156.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,40 Mbps,5149 kB/s,5149.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,102 ms,40 Mbps,5130 kB/s,5130.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,39 Mbps,5018 kB/s,5018.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,38 Mbps,4948 kB/s,4948.0
130.162.144.191,443,2a09:bac5:4755:1a14::299:2e,KR,Seoul,隧道,144 ms,37 Mbps,4811 kB/s,4811.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,37 Mbps,4804 kB/s,4804.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,188 ms,36 Mbps,4694 kB/s,4694.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,193 ms,35 Mbps,4596 kB/s,4596.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,34 Mbps,4392 kB/s,4392.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,162 ms,34 Mbps,4373 kB/s,4373.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,103 ms,33 Mbps,4277 kB/s,4277.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,32 Mbps,4203 kB/s,4203.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,159 ms,32 Mbps,4146 kB/s,4146.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,196 ms,29 Mbps,3770 kB/s,3770.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,28 Mbps,3603 kB/s,3603.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,24 Mbps,3150 kB/s,3150.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,23 Mbps,3051 kB/s,3051.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,20 Mbps,2678 kB/s,2678.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,23 ms,17 Mbps,2294 kB/s,2294.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,168 ms,16 Mbps,2154 kB/s,2154.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,13 Mbps,1678 kB/s,1678.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,12 Mbps,1553 kB/s,1553.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,435 kB/s,435.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,270 ms,1 Mbps,193 kB/s,193.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,1 Mbps,193 kB/s,193.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,163 ms,1 Mbps,137 kB/s,137.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,0 Mbps,103 kB/s,103.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,26 ms,0 Mbps,34 kB/s,34.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,242 ms,0 Mbps,25 kB/s,25.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,185 ms,0 Mbps,9 kB/s,9.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,193 ms,0 Mbps,6 kB/s,6.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,80 Mbps,10240 kB/s,,,,,
