中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,741 Mbps,94924 kB/s,94924.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,47 ms,519 Mbps,66457 kB/s,66457.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,48 ms,516 Mbps,66048 kB/s,66048.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,51 ms,446 Mbps,57139 kB/s,57139.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,71 ms,432 Mbps,55398 kB/s,55398.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,394 Mbps,50483 kB/s,50483.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,391 Mbps,50073 kB/s,50073.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,296 Mbps,37990 kB/s,37990.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,243 Mbps,31129 kB/s,31129.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,208 Mbps,26624 kB/s,26624.0
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,112 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,146 ms,126 Mbps,16179 kB/s,16179.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,75 Mbps,9640 kB/s,9640.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,51 Mbps,6591 kB/s,6591.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,45 Mbps,5794 kB/s,5794.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,43 Mbps,5600 kB/s,5600.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,41 Mbps,5322 kB/s,5322.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,41 Mbps,5252 kB/s,5252.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,38 Mbps,4951 kB/s,4951.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4753 kB/s,4753.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,35 Mbps,4496 kB/s,4496.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,31 Mbps,4043 kB/s,4043.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,957 kB/s,957.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,195 ms,0 Mbps,10 kB/s,10.0
