中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1880 Mbps,240640 kB/s,240640.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,21 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,28 ms,674 Mbps,86323 kB/s,86323.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,658 Mbps,84275 kB/s,84275.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,576 Mbps,73830 kB/s,73830.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,333 Mbps,42700 kB/s,42700.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,74 ms,304 Mbps,39014 kB/s,39014.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,63 ms,279 Mbps,35737 kB/s,35737.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,214 Mbps,27443 kB/s,27443.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,162 Mbps,20787 kB/s,20787.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,133 Mbps,17100 kB/s,17100.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,133 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,129 Mbps,16588 kB/s,16588.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,174 ms,118 Mbps,15155 kB/s,15155.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:db,US,Los Angeles,隧道,30 ms,112 Mbps,14336 kB/s,14336.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,72 Mbps,9339 kB/s,9339.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:d15c:d755:bc11,DE,Frankfurt,隧道,163 ms,66 Mbps,8559 kB/s,8559.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,112 ms,50 Mbps,6475 kB/s,6475.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,48 Mbps,6196 kB/s,6196.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,47 Mbps,6070 kB/s,6070.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,45 Mbps,5825 kB/s,5825.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5723 kB/s,5723.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,37 Mbps,4743 kB/s,4743.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,17 Mbps,2249 kB/s,2249.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,195 ms,4 Mbps,553 kB/s,553.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,343 ms,0 Mbps,21 kB/s,21.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,176 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,158 ms,0 Mbps,6 kB/s,6.0
