中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,2064 Mbps,264192 kB/s,264192.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,11 ms,1520 Mbps,194560 kB/s,194560.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,21 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,39 ms,944 Mbps,120832 kB/s,120832.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,27 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,800 Mbps,102400 kB/s,102400.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,24 ms,775 Mbps,99225 kB/s,99225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,678 Mbps,86835 kB/s,86835.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,620 Mbps,79360 kB/s,79360.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,106 ms,423 Mbps,54169 kB/s,54169.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,377 Mbps,48332 kB/s,48332.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,54 ms,274 Mbps,35123 kB/s,35123.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,195 Mbps,24985 kB/s,24985.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,119 ms,172 Mbps,22016 kB/s,22016.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,164 Mbps,21094 kB/s,21094.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,463 ms,160 Mbps,20582 kB/s,20582.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,156 Mbps,19968 kB/s,19968.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,139 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,140 Mbps,18022 kB/s,18022.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,155 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,111 Mbps,14233 kB/s,14233.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,166 ms,108 Mbps,13926 kB/s,13926.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,107 Mbps,13721 kB/s,13721.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,207 ms,85 Mbps,10956 kB/s,10956.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,181 ms,61 Mbps,7899 kB/s,7899.0
8.219.89.56,443,8.222.207.55,SG,Singapore,隧道,172 ms,60 Mbps,7794 kB/s,7794.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,56 Mbps,7208 kB/s,7208.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,51 Mbps,6550 kB/s,6550.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,202 ms,47 Mbps,6089 kB/s,6089.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,46 Mbps,5894 kB/s,5894.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,45 Mbps,5861 kB/s,5861.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,44 Mbps,5702 kB/s,5702.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,182 ms,41 Mbps,5338 kB/s,5338.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,157 ms,40 Mbps,5212 kB/s,5212.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,40 Mbps,5176 kB/s,5176.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,40 Mbps,5131 kB/s,5131.0
130.162.144.191,443,2a09:bac1:3f00::22:119,KR,Seoul,隧道,139 ms,40 Mbps,5129 kB/s,5129.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,39 Mbps,5108 kB/s,5108.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,39 Mbps,5098 kB/s,5098.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,187 ms,39 Mbps,5069 kB/s,5069.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,38 Mbps,4884 kB/s,4884.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,171 ms,37 Mbps,4758 kB/s,4758.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,35 Mbps,4601 kB/s,4601.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,72 ms,25 Mbps,3243 kB/s,3243.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,19 ms,22 Mbps,2865 kB/s,2865.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,16 Mbps,2150 kB/s,2150.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,262 ms,15 Mbps,2020 kB/s,2020.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,176 ms,14 Mbps,1847 kB/s,1847.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,11 Mbps,1442 kB/s,1442.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,427 kB/s,427.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,172 ms,2 Mbps,383 kB/s,383.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,368 ms,0 Mbps,18 kB/s,18.0
