中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,1000 Mbps,128000 kB/s,128000.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,10 ms,706 Mbps,90419 kB/s,90419.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,611 Mbps,78233 kB/s,78233.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,82 ms,508 Mbps,65126 kB/s,65126.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,66 ms,477 Mbps,61132 kB/s,61132.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,62 ms,459 Mbps,58777 kB/s,58777.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,453 Mbps,58060 kB/s,58060.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,93 ms,445 Mbps,57036 kB/s,57036.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,124 ms,427 Mbps,54681 kB/s,54681.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,105 ms,422 Mbps,54067 kB/s,54067.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,419 Mbps,53657 kB/s,53657.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,415 Mbps,53145 kB/s,53145.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,407 Mbps,52121 kB/s,52121.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,401 Mbps,51404 kB/s,51404.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,68 ms,388 Mbps,49766 kB/s,49766.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,78 ms,388 Mbps,49664 kB/s,49664.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,64 ms,380 Mbps,48640 kB/s,48640.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,368 Mbps,47206 kB/s,47206.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,300 Mbps,38400 kB/s,38400.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,263 Mbps,33689 kB/s,33689.0
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,128 ms,213 Mbps,27340 kB/s,27340.0
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,117 ms,206 Mbps,26419 kB/s,26419.0
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,122 ms,206 Mbps,26419 kB/s,26419.0
150.230.122.76,443,150.230.122.76,GB,London,中转,133 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,204 Mbps,26214 kB/s,26214.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,204 Mbps,26112 kB/s,26112.0
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,159 ms,204 Mbps,26112 kB/s,26112.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,120 ms,196 Mbps,25190 kB/s,25190.0
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,136 ms,188 Mbps,24166 kB/s,24166.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,117 ms,185 Mbps,23756 kB/s,23756.0
