中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,699 Mbps,89497 kB/s,89497.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,556 Mbps,71270 kB/s,71270.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,451 Mbps,57753 kB/s,57753.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,360 Mbps,46182 kB/s,46182.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,71 ms,346 Mbps,44339 kB/s,44339.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,130 ms,344 Mbps,44032 kB/s,44032.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,121 ms,341 Mbps,43724 kB/s,43724.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,292 Mbps,37478 kB/s,37478.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,290 Mbps,37171 kB/s,37171.0
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,112 ms,276 Mbps,35430 kB/s,35430.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,249 Mbps,31948 kB/s,31948.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,244 Mbps,31334 kB/s,31334.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,103 ms,233 Mbps,29900 kB/s,29900.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,224 Mbps,28774 kB/s,28774.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,222 Mbps,28467 kB/s,28467.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,117 ms,169 Mbps,21708 kB/s,21708.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,212 ms,145 Mbps,18636 kB/s,18636.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,96 Mbps,12390 kB/s,12390.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,221 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,219 ms,83 Mbps,10649 kB/s,10649.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,210 ms,80 Mbps,10240 kB/s,10240.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,243 ms,76 Mbps,9836 kB/s,9836.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,71 Mbps,9159 kB/s,9159.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,69 Mbps,8935 kB/s,8935.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,68 Mbps,8780 kB/s,8780.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,245 ms,62 Mbps,8049 kB/s,8049.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,269 ms,55 Mbps,7132 kB/s,7132.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,54 Mbps,6973 kB/s,6973.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,49 Mbps,6312 kB/s,6312.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,103 ms,47 Mbps,6097 kB/s,6097.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,46 Mbps,5939 kB/s,5939.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,77 ms,46 Mbps,5892 kB/s,5892.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,45 Mbps,5818 kB/s,5818.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,42 Mbps,5494 kB/s,5494.0
146.56.154.57,443,2602:ffe4:407:20da:0:4f25:61d9:10a7,SG,Singapore,隧道,302 ms,42 Mbps,5383 kB/s,5383.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,41 Mbps,5332 kB/s,5332.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4694 kB/s,4694.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,35 Mbps,4556 kB/s,4556.0
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,323 ms,34 Mbps,4452 kB/s,4452.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,31 Mbps,3969 kB/s,3969.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,30 Mbps,3960 kB/s,3960.0
