中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,896 Mbps,114688 kB/s,114688.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,687 Mbps,87961 kB/s,87961.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,552 Mbps,70656 kB/s,70656.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,531 Mbps,67993 kB/s,67993.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,50 ms,518 Mbps,66355 kB/s,66355.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,47 ms,491 Mbps,62873 kB/s,62873.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,47 ms,474 Mbps,60723 kB/s,60723.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,432 Mbps,55296 kB/s,55296.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,414 Mbps,53043 kB/s,53043.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,366 Mbps,46899 kB/s,46899.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,152 Mbps,19558 kB/s,19558.0
146.56.41.171,443,2602:ffe4:407:21d9:0:2840:9ac1:c68d,SG,Singapore,隧道,249 ms,53 Mbps,6895 kB/s,6895.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,46 Mbps,5970 kB/s,5970.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,46 Mbps,5950 kB/s,5950.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,45 Mbps,5775 kB/s,5775.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,147 ms,44 Mbps,5643 kB/s,5643.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,43 Mbps,5629 kB/s,5629.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,139 ms,43 Mbps,5516 kB/s,5516.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,37 Mbps,4742 kB/s,4742.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,36 Mbps,4718 kB/s,4718.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,36 Mbps,4617 kB/s,4617.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,34 Mbps,4364 kB/s,4364.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,22 Mbps,2820 kB/s,2820.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,11 Mbps,1426 kB/s,1426.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,141 ms,0 Mbps,37 kB/s,37.0
