中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,797 Mbps,102092 kB/s,102092.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,586 Mbps,75059 kB/s,75059.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,70 ms,416 Mbps,53248 kB/s,53248.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,70 ms,401 Mbps,51404 kB/s,51404.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,392 Mbps,50176 kB/s,50176.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,75 ms,364 Mbps,46694 kB/s,46694.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,320 Mbps,40960 kB/s,40960.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,318 Mbps,40755 kB/s,40755.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,296 Mbps,37888 kB/s,37888.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,273 Mbps,35020 kB/s,35020.0
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,92 ms,272 Mbps,34816 kB/s,34816.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,258 Mbps,33075 kB/s,33075.0
130.162.175.136,443,2a0b:21c0:1007:c7:0:a91d:40f5:a0d4,DE,Frankfurt,隧道,107 ms,249 Mbps,31948 kB/s,31948.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,216 Mbps,27648 kB/s,27648.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,131 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,204 Mbps,26214 kB/s,26214.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,185 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,212 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,216 ms,84 Mbps,10752 kB/s,10752.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,216 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,62 Mbps,8025 kB/s,8025.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,46 Mbps,5958 kB/s,5958.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,45 Mbps,5815 kB/s,5815.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,107 ms,44 Mbps,5737 kB/s,5737.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,40 Mbps,5175 kB/s,5175.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:8b,KR,Seoul,隧道,219 ms,36 Mbps,4699 kB/s,4699.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,36 Mbps,4681 kB/s,4681.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1041 ms,36 Mbps,4641 kB/s,4641.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,221 ms,34 Mbps,4386 kB/s,4386.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,32 Mbps,4152 kB/s,4152.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,29 Mbps,3747 kB/s,3747.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,21 Mbps,2763 kB/s,2763.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,187 ms,19 Mbps,2521 kB/s,2521.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,250 ms,19 Mbps,2471 kB/s,2471.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,12 Mbps,1554 kB/s,1554.0
