中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,27 ms,650 Mbps,83251 kB/s,83251.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,588 Mbps,75366 kB/s,75366.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,564 Mbps,72294 kB/s,72294.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,546 Mbps,69939 kB/s,69939.0
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,57 ms,481 Mbps,61644 kB/s,61644.0
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,61 ms,464 Mbps,59392 kB/s,59392.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,67 ms,460 Mbps,58880 kB/s,58880.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,52 ms,456 Mbps,58368 kB/s,58368.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,447 Mbps,57241 kB/s,57241.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,425 Mbps,54476 kB/s,54476.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,62 ms,412 Mbps,52736 kB/s,52736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,403 Mbps,51609 kB/s,51609.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,277 Mbps,35532 kB/s,35532.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,130 ms,244 Mbps,31334 kB/s,31334.0
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,126 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,209 Mbps,26828 kB/s,26828.0
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,131 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,187 Mbps,23961 kB/s,23961.0
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,113 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,180 Mbps,23142 kB/s,23142.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,180 Mbps,23040 kB/s,23040.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,164 Mbps,20992 kB/s,20992.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,141 ms,148 Mbps,18944 kB/s,18944.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1114 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,108 Mbps,13824 kB/s,13824.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,131 ms,96 Mbps,12390 kB/s,12390.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,92 Mbps,11878 kB/s,11878.0
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,123 ms,89 Mbps,11468 kB/s,11468.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,184 ms,74 Mbps,9546 kB/s,9546.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,74 Mbps,9476 kB/s,9476.0
