中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2088 Mbps,267264 kB/s,267264.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,33 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,29 ms,952 Mbps,121856 kB/s,121856.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,13 ms,896 Mbps,114688 kB/s,114688.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,24 ms,856 Mbps,109568 kB/s,109568.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,48 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,19 ms,774 Mbps,99123 kB/s,99123.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,20 ms,564 Mbps,72294 kB/s,72294.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,512 Mbps,65536 kB/s,65536.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,448 Mbps,57344 kB/s,57344.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,66 ms,413 Mbps,52940 kB/s,52940.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,6 ms,403 Mbps,51609 kB/s,51609.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,353 Mbps,45260 kB/s,45260.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,336 Mbps,43008 kB/s,43008.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,279 Mbps,35737 kB/s,35737.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,27 ms,236 Mbps,30208 kB/s,30208.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,230 Mbps,29491 kB/s,29491.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,157 Mbps,20172 kB/s,20172.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,212 ms,154 Mbps,19763 kB/s,19763.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,148 ms,149 Mbps,19148 kB/s,19148.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,201 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,141 Mbps,18124 kB/s,18124.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,145 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,160 ms,140 Mbps,18022 kB/s,18022.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,132 ms,136 Mbps,17510 kB/s,17510.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,127 ms,130 Mbps,16691 kB/s,16691.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,175 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,124 Mbps,15974 kB/s,15974.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,120 Mbps,15462 kB/s,15462.0
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,189 ms,120 Mbps,15360 kB/s,15360.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,172 ms,117 Mbps,15052 kB/s,15052.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,192 ms,113 Mbps,14540 kB/s,14540.0
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,174 ms,111 Mbps,14233 kB/s,14233.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,193 ms,108 Mbps,13926 kB/s,13926.0
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,167 ms,108 Mbps,13926 kB/s,13926.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,175 ms,104 Mbps,13414 kB/s,13414.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,102 Mbps,13107 kB/s,13107.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,171 ms,100 Mbps,12902 kB/s,12902.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,100 Mbps,12902 kB/s,12902.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,100 Mbps,12800 kB/s,12800.0
