中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,570 Mbps,73011 kB/s,73011.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,560 Mbps,71782 kB/s,71782.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,482 Mbps,61747 kB/s,61747.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,76 ms,342 Mbps,43827 kB/s,43827.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,91 ms,322 Mbps,41267 kB/s,41267.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,314 Mbps,40243 kB/s,40243.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,66 ms,312 Mbps,40038 kB/s,40038.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,74 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,70 ms,294 Mbps,37683 kB/s,37683.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,87 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,284 Mbps,36454 kB/s,36454.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,265 Mbps,33996 kB/s,33996.0
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,94 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,225 Mbps,28876 kB/s,28876.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,200 Mbps,25600 kB/s,25600.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,148 ms,158 Mbps,20275 kB/s,20275.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,142 Mbps,18227 kB/s,18227.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,128 Mbps,16384 kB/s,16384.0
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s,15667.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14950 kB/s,14950.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,211 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,86 Mbps,11059 kB/s,11059.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,82 Mbps,10547 kB/s,10547.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,212 ms,81 Mbps,10444 kB/s,10444.0
