中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,8 ms,824 Mbps,105472 kB/s,105472.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,712 Mbps,91136 kB/s,91136.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,648 Mbps,82944 kB/s,82944.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,21 ms,491 Mbps,62873 kB/s,62873.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,452 Mbps,57958 kB/s,57958.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,424 Mbps,54272 kB/s,54272.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,72 ms,390 Mbps,49971 kB/s,49971.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,390 Mbps,49971 kB/s,49971.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,76 ms,352 Mbps,45158 kB/s,45158.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,88 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,81 ms,316 Mbps,40550 kB/s,40550.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,81 ms,297 Mbps,38092 kB/s,38092.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,116 ms,296 Mbps,37888 kB/s,37888.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,283 Mbps,36249 kB/s,36249.0
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,96 ms,282 Mbps,36147 kB/s,36147.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,282 Mbps,36147 kB/s,36147.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,97 ms,268 Mbps,34406 kB/s,34406.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,268 Mbps,34304 kB/s,34304.0
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,98 ms,256 Mbps,32768 kB/s,32768.0
150.230.122.76,443,150.230.122.76,GB,London,中转,110 ms,252 Mbps,32358 kB/s,32358.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,240 Mbps,30720 kB/s,30720.0
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,120 ms,237 Mbps,30412 kB/s,30412.0
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,110 ms,236 Mbps,30310 kB/s,30310.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,228 Mbps,29184 kB/s,29184.0
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,150 ms,225 Mbps,28876 kB/s,28876.0
130.162.250.188,443,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,165 ms,224 Mbps,28774 kB/s,28774.0
141.147.106.160,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,224 Mbps,28774 kB/s,28774.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,119 ms,220 Mbps,28160 kB/s,28160.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,214 Mbps,27443 kB/s,27443.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,203 Mbps,26009 kB/s,26009.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,102 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,201 Mbps,25804 kB/s,25804.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,156 ms,150 Mbps,19251 kB/s,19251.0
130.61.207.240,443,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,112 ms,144 Mbps,18534 kB/s,18534.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,147 ms,140 Mbps,18022 kB/s,18022.0
144.21.43.21,443,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,120 ms,139 Mbps,17817 kB/s,17817.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,14 ms,138 Mbps,17715 kB/s,17715.0
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,103 ms,127 Mbps,16281 kB/s,16281.0
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,120 Mbps,15462 kB/s,15462.0
152.67.156.141,443,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,98 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,100 ms,113 Mbps,14540 kB/s,14540.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,95 Mbps,12185 kB/s,12185.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,200 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,87 Mbps,11161 kB/s,11161.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,234 ms,84 Mbps,10752 kB/s,10752.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s,10649.0
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,218 ms,83 Mbps,10649 kB/s,10649.0
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,216 ms,83 Mbps,10649 kB/s,10649.0
