中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,743 Mbps,95129 kB/s,95129.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,556 Mbps,71168 kB/s,71168.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,545 Mbps,69836 kB/s,69836.0
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,57 ms,544 Mbps,69734 kB/s,69734.0
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,51 ms,533 Mbps,68300 kB/s,68300.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,58 ms,511 Mbps,65433 kB/s,65433.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,471 Mbps,60313 kB/s,60313.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,464 Mbps,59392 kB/s,59392.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,414 Mbps,53043 kB/s,53043.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,54 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,164 Mbps,21094 kB/s,21094.0
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,161 ms,114 Mbps,14643 kB/s,14643.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,47 Mbps,6087 kB/s,6087.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,45 Mbps,5811 kB/s,5811.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,41 Mbps,5273 kB/s,5273.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4553 kB/s,4553.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,28 Mbps,3633 kB/s,3633.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,22 ms,7 Mbps,971 kB/s,971.0
