中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1616 Mbps,206848 kB/s,206848.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,789 Mbps,101068 kB/s,101068.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,21 ms,656 Mbps,84070 kB/s,84070.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,653 Mbps,83660 kB/s,83660.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,27 ms,617 Mbps,79052 kB/s,79052.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,357 Mbps,45772 kB/s,45772.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,354 Mbps,45363 kB/s,45363.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,201 Mbps,25804 kB/s,25804.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,138 Mbps,17715 kB/s,17715.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,132 Mbps,16998 kB/s,16998.0
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,168 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,178 ms,107 Mbps,13721 kB/s,13721.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,96 Mbps,12390 kB/s,12390.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,45 Mbps,5779 kB/s,5779.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,45 Mbps,5768 kB/s,5768.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5669 kB/s,5669.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,43 Mbps,5504 kB/s,5504.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,39 Mbps,5035 kB/s,5035.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,35 Mbps,4514 kB/s,4514.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,869 kB/s,869.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,0 Mbps,110 kB/s,110.0
