中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,525 Mbps,67276 kB/s,67276.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,408 Mbps,52224 kB/s,52224.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,85 ms,377 Mbps,48332 kB/s,48332.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,340 Mbps,43622 kB/s,43622.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,321 Mbps,41164 kB/s,41164.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,232 Mbps,29696 kB/s,29696.0
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,96 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,108 Mbps,13824 kB/s,13824.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6042 kB/s,6042.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,44 Mbps,5726 kB/s,5726.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,44 Mbps,5670 kB/s,5670.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,39 Mbps,5070 kB/s,5070.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,37 Mbps,4796 kB/s,4796.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,31 Mbps,3995 kB/s,3995.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,30 Mbps,3963 kB/s,3963.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,30 Mbps,3848 kB/s,3848.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,27 Mbps,3532 kB/s,3532.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,5 Mbps,666 kB/s,666.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,122 ms,0 Mbps,48 kB/s,48.0
