中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,55 ms,476 Mbps,60928 kB/s,60928.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,52 ms,454 Mbps,58163 kB/s,58163.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,52 ms,439 Mbps,56217 kB/s,56217.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,387 Mbps,49561 kB/s,49561.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,382 Mbps,48947 kB/s,48947.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,366 Mbps,46899 kB/s,46899.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,364 Mbps,46694 kB/s,46694.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,172 Mbps,22118 kB/s,22118.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,165 Mbps,21196 kB/s,21196.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,158 Mbps,20275 kB/s,20275.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,148 Mbps,19046 kB/s,19046.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,65 Mbps,8440 kB/s,8440.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,48 Mbps,6211 kB/s,6211.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,48 Mbps,6150 kB/s,6150.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,46 Mbps,5922 kB/s,5922.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,45 Mbps,5804 kB/s,5804.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,42 Mbps,5483 kB/s,5483.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,40 Mbps,5144 kB/s,5144.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,38 Mbps,4963 kB/s,4963.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,36 Mbps,4705 kB/s,4705.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,34 Mbps,4454 kB/s,4454.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,238 ms,33 Mbps,4303 kB/s,4303.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,26 Mbps,3428 kB/s,3428.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,11 Mbps,1531 kB/s,1531.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,907 kB/s,907.0
