中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,796 Mbps,101888 kB/s,101888.0
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,35 ms,740 Mbps,94720 kB/s,94720.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,737 Mbps,94412 kB/s,94412.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,39 ms,710 Mbps,90931 kB/s,90931.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,36 ms,675 Mbps,86425 kB/s,86425.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,556 Mbps,71270 kB/s,71270.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,36 ms,553 Mbps,70860 kB/s,70860.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,552 Mbps,70758 kB/s,70758.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,325 Mbps,41676 kB/s,41676.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,35 ms,294 Mbps,37683 kB/s,37683.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,161 Mbps,20684 kB/s,20684.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,126 ms,158 Mbps,20275 kB/s,20275.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,136 Mbps,17510 kB/s,17510.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,137 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,130 Mbps,16691 kB/s,16691.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,46 Mbps,5921 kB/s,5921.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,44 Mbps,5653 kB/s,5653.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,132 ms,42 Mbps,5465 kB/s,5465.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,42 Mbps,5425 kB/s,5425.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,41 Mbps,5318 kB/s,5318.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,39 Mbps,5106 kB/s,5106.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,38 Mbps,4871 kB/s,4871.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,184 ms,13 Mbps,1674 kB/s,1674.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,6 Mbps,792 kB/s,792.0
