中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,1112 Mbps,142336 kB/s,142336.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,576 Mbps,73728 kB/s,73728.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,57 ms,564 Mbps,72192 kB/s,72192.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,69 ms,532 Mbps,68198 kB/s,68198.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,50 ms,520 Mbps,66560 kB/s,66560.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,71 ms,517 Mbps,66252 kB/s,66252.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,65 ms,452 Mbps,57958 kB/s,57958.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,435 Mbps,55705 kB/s,55705.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,421 Mbps,53964 kB/s,53964.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,405 Mbps,51916 kB/s,51916.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,383 Mbps,49049 kB/s,49049.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,267 Mbps,34201 kB/s,34201.0
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,141 ms,214 Mbps,27443 kB/s,27443.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,210 Mbps,26931 kB/s,26931.0
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,125 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,188 Mbps,24166 kB/s,24166.0
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,140 ms,185 Mbps,23756 kB/s,23756.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,184 Mbps,23654 kB/s,23654.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,117 ms,184 Mbps,23552 kB/s,23552.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,141 ms,182 Mbps,23347 kB/s,23347.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,119 ms,171 Mbps,21913 kB/s,21913.0
158.101.219.95,443,2a0b:21c0:100a:1b7:0:4a8:f5bb:a76e,DE,Frankfurt,隧道,113 ms,169 Mbps,21708 kB/s,21708.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,137 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,133 Mbps,17100 kB/s,17100.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,133 Mbps,17100 kB/s,17100.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,151 ms,131 Mbps,16793 kB/s,16793.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,142 ms,130 Mbps,16691 kB/s,16691.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,121 ms,108 Mbps,13824 kB/s,13824.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,195 ms,107 Mbps,13721 kB/s,13721.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,204 ms,98 Mbps,12595 kB/s,12595.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,52 ms,94 Mbps,12083 kB/s,12083.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,90 Mbps,11571 kB/s,11571.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,213 ms,81 Mbps,10444 kB/s,10444.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,249 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,271 ms,77 Mbps,9895 kB/s,9895.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,257 ms,73 Mbps,9368 kB/s,9368.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,226 ms,70 Mbps,9013 kB/s,9013.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,69 Mbps,8886 kB/s,8886.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,67 Mbps,8630 kB/s,8630.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,67 Mbps,8622 kB/s,8622.0
129.146.7.98,443,2a09:bac5:60ef:78::c:34b,US,Los Angeles,隧道,71 ms,66 Mbps,8514 kB/s,8514.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,13 ms,64 Mbps,8242 kB/s,8242.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,47 ms,63 Mbps,8174 kB/s,8174.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,24 ms,61 Mbps,7915 kB/s,7915.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,59 Mbps,7658 kB/s,7658.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,56 Mbps,7244 kB/s,7244.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,53 Mbps,6886 kB/s,6886.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,127 ms,47 Mbps,6027 kB/s,6027.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,117 ms,46 Mbps,6007 kB/s,6007.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,133 ms,44 Mbps,5749 kB/s,5749.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,323 ms,44 Mbps,5729 kB/s,5729.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,44 Mbps,5674 kB/s,5674.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,66 ms,43 Mbps,5558 kB/s,5558.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,129 ms,43 Mbps,5506 kB/s,5506.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,41 Mbps,5260 kB/s,5260.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,114 ms,40 Mbps,5199 kB/s,5199.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,231 ms,40 Mbps,5181 kB/s,5181.0
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,271 ms,40 Mbps,5176 kB/s,5176.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,39 Mbps,5019 kB/s,5019.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,38 Mbps,4966 kB/s,4966.0
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,303 ms,37 Mbps,4742 kB/s,4742.0
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,224 ms,35 Mbps,4599 kB/s,4599.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,41 ms,35 Mbps,4566 kB/s,4566.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4505 kB/s,4505.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,226 ms,32 Mbps,4201 kB/s,4201.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,31 Mbps,4054 kB/s,4054.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,296 ms,31 Mbps,4046 kB/s,4046.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,31 Mbps,4043 kB/s,4043.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,30 Mbps,3930 kB/s,3930.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,378 ms,26 Mbps,3428 kB/s,3428.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,26 Mbps,3368 kB/s,3368.0
