中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,784 Mbps,100352 kB/s,100352.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,369 Mbps,47308 kB/s,47308.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,364 Mbps,46694 kB/s,46694.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,64 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,67 ms,345 Mbps,44236 kB/s,44236.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,68 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,339 Mbps,43417 kB/s,43417.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,337 Mbps,43212 kB/s,43212.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,265 Mbps,33996 kB/s,33996.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,232 Mbps,29696 kB/s,29696.0
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,128 ms,227 Mbps,29081 kB/s,29081.0
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,90 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,122 Mbps,15667 kB/s,15667.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,78 Mbps,10035 kB/s,10035.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,77 Mbps,9933 kB/s,9933.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,49 Mbps,6368 kB/s,6368.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,44 Mbps,5757 kB/s,5757.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5723 kB/s,5723.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,43 Mbps,5613 kB/s,5613.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,41 Mbps,5324 kB/s,5324.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,40 Mbps,5222 kB/s,5222.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,40 Mbps,5190 kB/s,5190.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,40 Mbps,5178 kB/s,5178.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,232 ms,35 Mbps,4493 kB/s,4493.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,34 Mbps,4470 kB/s,4470.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,34 Mbps,4468 kB/s,4468.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,184 ms,33 Mbps,4243 kB/s,4243.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Frankfurt,隧道,255 ms,31 Mbps,4062 kB/s,4062.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,26 Mbps,3360 kB/s,3360.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,6 Mbps,874 kB/s,874.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,4 Mbps,603 kB/s,603.0
