中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,928 Mbps,118784 kB/s,118784.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,636 Mbps,81408 kB/s,81408.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,62 ms,553 Mbps,70860 kB/s,70860.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,55 ms,521 Mbps,66764 kB/s,66764.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,55 ms,514 Mbps,65843 kB/s,65843.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,472 Mbps,60416 kB/s,60416.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,60 ms,467 Mbps,59801 kB/s,59801.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,456 Mbps,58368 kB/s,58368.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,88 ms,450 Mbps,57651 kB/s,57651.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,434 Mbps,55603 kB/s,55603.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,372 Mbps,47718 kB/s,47718.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,371 Mbps,47513 kB/s,47513.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,124 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,233 Mbps,29900 kB/s,29900.0
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,119 ms,222 Mbps,28467 kB/s,28467.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,211 Mbps,27033 kB/s,27033.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,61 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,198 Mbps,25395 kB/s,25395.0
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,128 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,184 Mbps,23654 kB/s,23654.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,138 ms,181 Mbps,23244 kB/s,23244.0
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,142 ms,176 Mbps,22528 kB/s,22528.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,167 Mbps,21401 kB/s,21401.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,151 Mbps,19353 kB/s,19353.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,155 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,141 Mbps,18124 kB/s,18124.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,120 Mbps,15462 kB/s,15462.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,120 Mbps,15360 kB/s,15360.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,193 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,100 Mbps,12800 kB/s,12800.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,204 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,252 ms,80 Mbps,10342 kB/s,10342.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,221 ms,77 Mbps,9953 kB/s,9953.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,258 ms,76 Mbps,9792 kB/s,9792.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,439 ms,71 Mbps,9178 kB/s,9178.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,70 Mbps,9033 kB/s,9033.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,243 ms,67 Mbps,8683 kB/s,8683.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,227 ms,65 Mbps,8439 kB/s,8439.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,26 ms,63 Mbps,8138 kB/s,8138.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,63 Mbps,8085 kB/s,8085.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,62 Mbps,8006 kB/s,8006.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,17 ms,61 Mbps,7911 kB/s,7911.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,260 ms,61 Mbps,7828 kB/s,7828.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,233 ms,58 Mbps,7479 kB/s,7479.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,497 ms,56 Mbps,7294 kB/s,7294.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,56 Mbps,7168 kB/s,7168.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,53 Mbps,6852 kB/s,6852.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,273 ms,53 Mbps,6831 kB/s,6831.0
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,263 ms,49 Mbps,6295 kB/s,6295.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,127 ms,49 Mbps,6282 kB/s,6282.0
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,259 ms,48 Mbps,6177 kB/s,6177.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,266 ms,47 Mbps,6104 kB/s,6104.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,46 Mbps,5935 kB/s,5935.0
