中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,794 Mbps,101683 kB/s,101683.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,648 Mbps,82944 kB/s,82944.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,74 ms,393 Mbps,50380 kB/s,50380.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,88 ms,361 Mbps,46284 kB/s,46284.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,352 Mbps,45158 kB/s,45158.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,325 Mbps,41676 kB/s,41676.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,82 ms,311 Mbps,39833 kB/s,39833.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,276 Mbps,35430 kB/s,35430.0
158.101.212.88,443,2a0b:21c0:1007:ca:0:7613:2e6b:8e09,DE,Frankfurt,隧道,97 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,268 Mbps,34304 kB/s,34304.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,100 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,121 Mbps,15564 kB/s,15564.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,102 Mbps,13107 kB/s,13107.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,90 Mbps,11571 kB/s,11571.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,210 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,203 ms,79 Mbps,10137 kB/s,10137.0
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,233 ms,54 Mbps,7024 kB/s,7024.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,248 ms,54 Mbps,6964 kB/s,6964.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,54 Mbps,6941 kB/s,6941.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,91 ms,48 Mbps,6246 kB/s,6246.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,47 Mbps,6120 kB/s,6120.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,47 Mbps,6060 kB/s,6060.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,81 ms,47 Mbps,6059 kB/s,6059.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,46 Mbps,5962 kB/s,5962.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5832 kB/s,5832.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,39 Mbps,5086 kB/s,5086.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,39 Mbps,5070 kB/s,5070.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,38 Mbps,4944 kB/s,4944.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,218 ms,38 Mbps,4926 kB/s,4926.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,174 ms,38 Mbps,4897 kB/s,4897.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,37 Mbps,4862 kB/s,4862.0
130.162.144.191,443,2a09:bac5:4730:1482::20b:19,KR,Seoul,隧道,212 ms,37 Mbps,4801 kB/s,4801.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,277 ms,31 Mbps,4091 kB/s,4091.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,193 ms,31 Mbps,3975 kB/s,3975.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,195 ms,30 Mbps,3876 kB/s,3876.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,29 Mbps,3777 kB/s,3777.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,235 ms,2 Mbps,328 kB/s,328.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,311 kB/s,311.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,225 ms,1 Mbps,228 kB/s,228.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,247 ms,0 Mbps,23 kB/s,23.0
