中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Seattle,中转,15 ms,1456 Mbps,186368 kB/s,186368.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1424 Mbps,182272 kB/s,182272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,31 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,25 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,5 ms,816 Mbps,104448 kB/s,104448.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,42 ms,766 Mbps,98099 kB/s,98099.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,32 ms,639 Mbps,81817 kB/s,81817.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,616 Mbps,78848 kB/s,78848.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,595 Mbps,76185 kB/s,76185.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,424 Mbps,54272 kB/s,54272.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,367 Mbps,47001 kB/s,47001.0
150.230.44.13,443,150.230.44.13,US,Seattle,中转,3 ms,330 Mbps,42291 kB/s,42291.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,324 Mbps,41472 kB/s,41472.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,277 Mbps,35532 kB/s,35532.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,202 Mbps,25907 kB/s,25907.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,168 Mbps,21504 kB/s,21504.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,174 ms,162 Mbps,20787 kB/s,20787.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,179 ms,160 Mbps,20480 kB/s,20480.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,106 ms,151 Mbps,19353 kB/s,19353.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,161 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,144 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,128 Mbps,16486 kB/s,16486.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,128 Mbps,16384 kB/s,16384.0
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,169 ms,127 Mbps,16281 kB/s,16281.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,163 ms,120 Mbps,15462 kB/s,15462.0
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,166 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,185 ms,112 Mbps,14438 kB/s,14438.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,157 ms,111 Mbps,14233 kB/s,14233.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,203 ms,110 Mbps,14131 kB/s,14131.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,108 Mbps,13824 kB/s,13824.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,103 Mbps,13209 kB/s,13209.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:fd,US,Los Angeles,隧道,18 ms,84 Mbps,10752 kB/s,10752.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,199 ms,80 Mbps,10342 kB/s,10342.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,75 Mbps,9722 kB/s,9722.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,57 Mbps,7357 kB/s,7357.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,212 ms,48 Mbps,6171 kB/s,6171.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,47 Mbps,6141 kB/s,6141.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,46 Mbps,5977 kB/s,5977.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,46 Mbps,5928 kB/s,5928.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,175 ms,46 Mbps,5922 kB/s,5922.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,160 ms,45 Mbps,5878 kB/s,5878.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,44 Mbps,5702 kB/s,5702.0
130.162.144.191,443,2a09:bac1:3f40::299:48,KR,Seoul,隧道,131 ms,43 Mbps,5592 kB/s,5592.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,197 ms,42 Mbps,5456 kB/s,5456.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,176 ms,42 Mbps,5376 kB/s,5376.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,172 ms,41 Mbps,5272 kB/s,5272.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,40 Mbps,5143 kB/s,5143.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,82 ms,39 Mbps,5112 kB/s,5112.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,39 Mbps,5019 kB/s,5019.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,38 Mbps,4907 kB/s,4907.0
8.219.94.218,443,8.222.213.200,SG,Singapore,隧道,193 ms,37 Mbps,4819 kB/s,4819.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,163 ms,24 Mbps,3155 kB/s,3155.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,17 Mbps,2237 kB/s,2237.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,278 ms,15 Mbps,1972 kB/s,1972.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1198 ms,12 Mbps,1579 kB/s,1579.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,11 Mbps,1477 kB/s,1477.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,449 kB/s,449.0
47.90.141.204,443,91.149.239.252,US,San Jose,隧道,1116 ms,3 Mbps,401 kB/s,401.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,175 ms,0 Mbps,119 kB/s,119.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,160 ms,0 Mbps,65 kB/s,65.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,379 ms,0 Mbps,14 kB/s,14.0
