中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,1056 Mbps,135168 kB/s,135168.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,848 Mbps,108544 kB/s,108544.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,16 ms,824 Mbps,105472 kB/s,105472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,723 Mbps,92569 kB/s,92569.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,37 ms,614 Mbps,78643 kB/s,78643.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,42 ms,610 Mbps,78131 kB/s,78131.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,518 Mbps,66355 kB/s,66355.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,509 Mbps,65228 kB/s,65228.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,39 ms,476 Mbps,61030 kB/s,61030.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,451 Mbps,57753 kB/s,57753.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,13 ms,413 Mbps,52940 kB/s,52940.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,339 Mbps,43417 kB/s,43417.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,146 Mbps,18739 kB/s,18739.0
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,138 ms,144 Mbps,18534 kB/s,18534.0
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,147 ms,116 Mbps,14950 kB/s,14950.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,46 Mbps,5948 kB/s,5948.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,45 Mbps,5773 kB/s,5773.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,42 Mbps,5400 kB/s,5400.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,141 ms,41 Mbps,5312 kB/s,5312.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,39 Mbps,5006 kB/s,5006.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,38 Mbps,4928 kB/s,4928.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,35 Mbps,4565 kB/s,4565.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,26 Mbps,3388 kB/s,3388.0
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,192 ms,6 Mbps,782 kB/s,782.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,59 ms,5 Mbps,735 kB/s,735.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,4 Mbps,576 kB/s,576.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,0 Mbps,112 kB/s,112.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,242 ms,0 Mbps,60 kB/s,60.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,0 Mbps,33 kB/s,33.0
