中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,672 Mbps,86016 kB/s,86016.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,568 Mbps,72704 kB/s,72704.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,67 ms,533 Mbps,68300 kB/s,68300.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,530 Mbps,67891 kB/s,67891.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,54 ms,493 Mbps,63180 kB/s,63180.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,396 Mbps,50688 kB/s,50688.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,51 ms,385 Mbps,49356 kB/s,49356.0
129.146.7.98,443,129.146.7.98,US,Phoenix,中转,50 ms,259 Mbps,33177 kB/s,33177.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,228 Mbps,29184 kB/s,29184.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,159 Mbps,20377 kB/s,20377.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,154 Mbps,19763 kB/s,19763.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,47 Mbps,6023 kB/s,6023.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,46 Mbps,5966 kB/s,5966.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,46 Mbps,5913 kB/s,5913.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,46 Mbps,5900 kB/s,5900.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,44 Mbps,5759 kB/s,5759.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,6 Mbps,826 kB/s,826.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,0 Mbps,98 kB/s,98.0
